Time,Battle ID,Guild,Kills,Deaths,Fame
2026-05-9 1:18:37,468385122,I FORSAKEN I,0,1,6188
2026-05-9 1:18:37,468385122,Alone in The Mist,0,0,6188
2026-05-9 1:18:37,468385122,NEVERLUS,0,0,6188
2026-05-9 1:18:37,468385122,Ocean Waves,0,0,6188
2026-05-9 1:18:37,468385122,D_MINGSSS,0,0,4357
2026-05-9 1:18:37,468385122,Earn money,0,1,0
2026-05-9 1:18:37,468385122,Borneo Almighty,0,0,4357
2026-05-9 1:17:37,468384719,Kingdom,0,2,0
2026-05-9 1:17:37,468384719,JMcomic2,2,7,7905
2026-05-9 1:17:37,468384719,-,4,3,86082
2026-05-9 1:17:37,468384719,TRlUMPH,2,3,16920
2026-05-9 1:17:37,468384719,DMT D0MINATOR,0,1,0
2026-05-9 1:17:37,468384719,The Myth,0,0,44810
2026-05-9 1:17:37,468384719,H Y P E R T E N S I O N,14,1,487629
2026-05-9 1:17:37,468384719,7 EMPERIUM,1,2,4776
2026-05-9 1:17:37,468384719,Meerkat Assemble,0,1,0
2026-05-9 1:17:37,468384719,Home of Dog Barking,0,2,850
2026-05-9 1:17:37,468384719,Clap Me Daddy,0,1,0
2026-05-9 1:16:56,468384456,Beavers,0,1,1396995
2026-05-9 1:16:56,468384456,NO-RE,2,2,6185608
2026-05-9 1:16:56,468384456,MELEE,5,10,2255982
2026-05-9 1:16:56,468384456,ERASE,9,2,2426843
2026-05-9 1:16:56,468384456,Atlanta,1,2,746057
2026-05-9 1:16:56,468384456,MiMe,0,0,562328
2026-05-9 1:16:52,468384450,Invade,2,0,417044
2026-05-9 1:16:52,468384450,Singosari,0,1,22478
2026-05-9 1:16:52,468384450,C O V Y,0,4,0
2026-05-9 1:16:52,468384450,MAX VERSTAPPEN,0,0,33462
2026-05-9 1:16:52,468384450,ENT1TY,0,0,5577
2026-05-9 1:16:52,468384450,HYBRIDS,0,0,5577
2026-05-9 1:16:52,468384450,peace maker,1,0,27252
2026-05-9 1:16:52,468384450,-,1,0,108208
2026-05-9 1:16:52,468384450,Ala,2,0,44225
2026-05-9 1:16:52,468384450,Jiuyue,0,0,3006
2026-05-9 1:16:52,468384450,Laughing Coffn,0,2,0
2026-05-9 1:16:52,468384450,AAAAA,0,0,6102
2026-05-9 1:16:52,468384450,CapybarAAAA,0,0,5577
2026-05-9 1:16:52,468384450,The Lonely Moan,0,0,5577
2026-05-9 1:16:52,468384450,NIGHT WALKS,1,0,76056
2026-05-9 1:16:52,468384450,Heart of Thetford,0,0,6102
2026-05-9 1:16:52,468384450,PRAXIS,0,0,50703
2026-05-9 1:16:52,468384450,Poiuytrewq,0,0,6102
2026-05-9 1:16:52,468384450,Guardian of Faith,1,0,10896
2026-05-9 1:16:52,468384450,BigMoneyBaddie,1,0,45144
2026-05-9 1:16:52,468384450,imnotcuteanymore,0,0,3006
2026-05-9 1:16:52,468384450,Ocean Waves,0,1,0
2026-05-9 1:16:52,468384450,HUSKIES,0,0,5577
2026-05-9 1:16:52,468384450,Griffin Empire,0,1,0
2026-05-9 1:16:52,468384450,KATANA,0,0,16901
2026-05-9 1:16:52,468384450,V1OLET,0,0,6102
2026-05-9 1:16:52,468384450,ArcTheLad,0,0,16901
2026-05-9 1:16:52,468384450,Raven Reaper,0,0,5577
2026-05-9 1:16:52,468384450,Technique,0,0,5577
2026-05-9 1:16:52,468384450,Xandros,0,0,3006
2026-05-9 1:16:52,468384450,CVLT,0,0,5577
2026-05-9 1:16:52,468384450,Borneo Almighty,0,0,6102
2026-05-9 1:16:52,468384450,BAU BAU,0,0,5577
2026-05-9 1:16:52,468384450,Legacy From Hunters,0,0,3006
2026-05-9 1:15:07,468383724,PLAC,14,30,10463333
2026-05-9 1:15:07,468383724,CHILIZ,25,14,14040504
2026-05-9 1:15:07,468383724,Peony Flower,11,4,7441503
2026-05-9 1:15:07,468383724,CHILIS,9,11,7544602
2026-05-9 1:15:07,468383724,Wing of Liberty,0,0,77826
2026-05-9 1:15:07,468383724,SOLO-LU,0,1,0
2026-05-9 1:15:07,468383724,Old Man,1,0,38913
2026-05-9 1:12:46,468382838,Future Party,14,21,8787018
2026-05-9 1:12:46,468382838,MooMoo,2,11,435222
2026-05-9 1:12:46,468382838,China,13,1,7382879
2026-05-9 1:12:46,468382838,Crusader Kings,9,10,6335524
2026-05-9 1:12:46,468382838,Mika,2,1,554916
2026-05-9 1:12:46,468382838,9191,13,3,7851542
2026-05-9 1:12:46,468382838,Frostborn Exiles,1,6,210092
2026-05-9 1:12:46,468382838,1V1,0,5,119262
2026-05-9 1:12:46,468382838,P U R G E,3,0,140689
2026-05-9 1:12:46,468382838,321 Demass,0,1,0
2026-05-9 1:12:46,468382838,The Castle Knights,3,1,101421
2026-05-9 1:11:14,468382230,GOBLINS,29,9,11027251
2026-05-9 1:11:14,468382230,Menhera,1,9,1003453
2026-05-9 1:11:14,468382230,Meeting Stone,1,7,1831885
2026-05-9 1:11:14,468382230,Freaky Fools,2,0,825504
2026-05-9 1:11:14,468382230,Another,8,17,6664352
2026-05-9 1:11:14,468382230,Pierce,0,0,1018506
2026-05-9 1:11:14,468382230,Skip Tutorial,2,2,62968
2026-05-9 1:11:14,468382230,eRa Empire,2,1,837901
2026-05-9 1:11:14,468382230,-,1,1,96408
2026-05-9 1:11:14,468382230,Sequence,0,1,0
2026-05-9 1:11:14,468382230,Gank Sebelah Reborn,0,1,0
2026-05-9 1:11:14,468382230,IndianGanG,3,0,1018506
2026-05-9 1:11:14,468382230,Golden land Warriors,0,1,0
2026-05-9 1:11:14,468382230,Singosari,1,1,444176
2026-05-9 1:11:14,468382230,I can be ur Superman,0,0,137159
2026-05-9 1:09:55,468381656,SubuTai,1,0,135630
2026-05-9 1:09:55,468381656,I The Flying Dutchman I,1,3,160460
2026-05-9 1:09:55,468381656,Western Paradise,2,1,516600
2026-05-9 1:09:55,468381656,Rescue Station,0,0,13563
2026-05-9 1:08:19,468380986,Ping300,0,0,351249
2026-05-9 1:08:19,468380986,F I G U R E,16,31,11178264
2026-05-9 1:08:19,468380986,V A G A B O N D,22,12,6841084
2026-05-9 1:08:19,468380986,Mika,7,2,8874440
2026-05-9 1:08:19,468380986,BL4CKOUT,1,0,265881
2026-05-9 1:08:19,468380986,ACM,4,4,2485052
2026-05-9 1:08:19,468380986,-,0,0,763570
2026-05-9 1:08:19,468380986,Eggs,0,1,265881
2026-05-9 1:08:15,468380951,BL4CK SIGIL,0,0,4102
2026-05-9 1:08:15,468380951,Invade,1,0,14248
2026-05-9 1:08:15,468380951,Singosari,1,0,10828
2026-05-9 1:08:15,468380951,Battleborn,0,3,15019
2026-05-9 1:08:15,468380951,Speed Check,1,1,4102
2026-05-9 1:08:15,468380951,MAX VERSTAPPEN,0,0,57560
2026-05-9 1:08:15,468380951,ENT1TY,0,0,10828
2026-05-9 1:08:15,468380951,HYBRIDS,0,0,10828
2026-05-9 1:08:15,468380951,peace maker,1,0,108162
2026-05-9 1:08:15,468380951,-,1,0,89056
2026-05-9 1:08:15,468380951,LOOKOUTS,1,0,4102
2026-05-9 1:08:15,468380951,Laughing Coffn,2,0,197312
2026-05-9 1:08:15,468380951,CapybarAAAA,0,0,10828
2026-05-9 1:08:15,468380951,The Lonely Moan,0,0,10828
2026-05-9 1:08:15,468380951,THE RELATION,1,0,76374
2026-05-9 1:08:15,468380951,BigMoneyBaddie,0,1,0
2026-05-9 1:08:15,468380951,Ala,1,1,195803
2026-05-9 1:08:15,468380951,OneFame,0,0,4102
2026-05-9 1:08:15,468380951,Dog Slayer,2,0,192537
2026-05-9 1:08:15,468380951,New_World_Order,0,1,8204
2026-05-9 1:08:15,468380951,HUSKIES,0,0,3420
2026-05-9 1:08:15,468380951,BatakabMojo,0,1,4102
2026-05-9 1:08:15,468380951,Absolute Dragon,0,1,0
2026-05-9 1:08:15,468380951,JugGerNaut,0,1,4102
2026-05-9 1:08:15,468380951,Legion of Doom,1,0,73710
2026-05-9 1:08:15,468380951,Raven Reaper,0,0,10828
2026-05-9 1:08:15,468380951,SOLAR BENEDICTION,0,1,0
2026-05-9 1:08:15,468380951,Liberty World,0,0,22437
2026-05-9 1:08:15,468380951,Technique,0,0,10828
2026-05-9 1:08:15,468380951,ALBION AFTER S3X,0,1,4102
2026-05-9 1:08:15,468380951,Freaky Fools,0,0,2713
2026-05-9 1:08:15,468380951,A p os t l e s,0,1,4102
2026-05-9 1:08:15,468380951,CVLT,0,0,3420
2026-05-9 1:08:15,468380951,HUKBO,0,0,4102
2026-05-9 1:08:15,468380951,Marlotck In Heart,0,0,4102
2026-05-9 1:08:15,468380951,CHILIS,0,1,0
2026-05-9 1:08:15,468380951,BAU BAU,0,0,10828
2026-05-9 1:08:15,468380951,DEATH PARADE,1,0,142533
2026-05-9 1:07:48,468380833,Fenr,1,11,194300
2026-05-9 1:07:48,468380833,Nemo Nemo,16,1,4337244
2026-05-9 1:07:48,468380833,Pussi Gang 69,0,1,0
2026-05-9 1:07:48,468380833,PLAC,0,2,0
2026-05-9 1:07:48,468380833,ENDANGERED,0,2,77720
2026-05-9 1:07:48,468380833,Kingdom,0,0,499268
2026-05-9 1:03:39,468379370,HelIo Kitty,3,0,490540
2026-05-9 1:03:39,468379370,Psz,1,12,251991
2026-05-9 1:03:39,468379370,HeIIo Kitty,9,1,5397393
2026-05-9 1:02:40,468379004,National Basketball Associatio,5,10,1605718
2026-05-9 1:02:40,468379004,S Y N D I C A T E S,0,1,151068
2026-05-9 1:02:40,468379004,The Loot Goblins,10,6,1933041
2026-05-9 1:02:40,468379004,Dreamweavers,2,2,979379
2026-05-9 1:02:40,468379004,NO_OC,0,0,302136
2026-05-9 1:02:40,468379004,Shining Star,3,2,510338
2026-05-9 1:02:40,468379004,Fightin fool,1,0,676092
2026-05-9 1:02:18,468378874,Bretonnia,8,0,3284968
2026-05-9 1:02:18,468378874,ON ME,0,1,0
2026-05-9 1:02:18,468378874,Dragon-Mi,0,12,0
2026-05-9 1:02:18,468378874,The Fide Blood,5,0,1659402
2026-05-9 1:00:57,468378268,Boar Army,5,20,972762
2026-05-9 1:00:57,468378268,NULL,31,5,11796958
2026-05-9 1:00:57,468378268,Peng Lai Xian Jing,0,10,0
2026-05-9 1:00:57,468378268,Gold Pigs,0,1,48602
2026-05-9 1:00:55,468378262,Mika,5,0,432192
2026-05-9 1:00:55,468378262,China,2,0,122683
2026-05-9 1:00:55,468378262,Meeting Stone,0,7,0
2026-05-9 1:00:55,468378262,-,0,0,41054
2026-05-9 12:59:45,468377843,ON ME,0,15,0
2026-05-9 12:59:45,468377843,Children Of The Dragon,6,0,1649635
2026-05-9 12:59:45,468377843,R E V E R I E,9,0,2228792
2026-05-9 12:59:42,468377825,ALL VICTORY,1,9,660152
2026-05-9 12:59:42,468377825,Solo-King,13,1,4224792
2026-05-9 12:59:42,468377825,KnightfaII,2,13,827073
2026-05-9 12:59:42,468377825,snow forest,9,2,3451229
2026-05-9 12:59:42,468377825,F I K A,0,0,132475
2026-05-9 12:59:42,468377825,DEMONS KING,1,1,132475
2026-05-9 12:59:10,468377654,HelIo Kitty,0,0,55476
2026-05-9 12:59:10,468377654,HeIIo Kitty,1,3,471546
2026-05-9 12:59:10,468377654,Psz,3,1,1017360
2026-05-9 12:58:37,468377443,KUMA,7,0,2714692
2026-05-9 12:58:37,468377443,A Brave Man,0,7,0
2026-05-9 12:58:30,468377385,Future Party,20,6,9280423
2026-05-9 12:58:30,468377385,MooMoo,3,5,1214134
2026-05-9 12:58:30,468377385,Mika,0,1,675296
2026-05-9 12:58:30,468377385,Crusader Kings,11,18,3820403
2026-05-9 12:58:30,468377385,9191,0,4,213270
2026-05-9 12:58:30,468377385,snow forest,1,2,214162
2026-05-9 12:58:30,468377385,1V1,2,1,620010
2026-05-9 12:55:11,468376265,Boar Army,11,1,2776259
2026-05-9 12:55:11,468376265,NULL,1,15,938543
2026-05-9 12:55:11,468376265,Peng Lai Xian Jing,5,1,1483792
2026-05-9 12:55:11,468376265,Gold Pigs,0,0,44006
2026-05-9 12:50:51,468374707,Invade,0,27,0
2026-05-9 12:50:51,468374707,CCTV,24,0,6046965
2026-05-9 12:50:51,468374707,Solo-King,1,0,218372
2026-05-9 12:50:51,468374707,snow forest,3,0,634188
2026-05-9 12:50:51,468374707,Mob_only,0,1,0
2026-05-9 12:49:08,468374047,Earn money,22,9,6455685
2026-05-9 12:49:08,468374047,xCUTIESx,2,19,3412474
2026-05-9 12:49:08,468374047,A you ok,11,6,3108344
2026-05-9 12:49:08,468374047,Sunset,10,0,2207266
2026-05-9 12:49:08,468374047,CoCa1nE,3,2,480292
2026-05-9 12:49:08,468374047,Allvg,2,11,2227065
2026-05-9 12:49:08,468374047,KATANA,5,8,1065374
2026-05-9 12:49:08,468374047,I Slytherin I,8,9,1525307
2026-05-9 12:49:08,468374047,The Northern Lands,1,0,307448
2026-05-9 12:48:37,468373885,good bomb,46,2,25221317
2026-05-9 12:48:37,468373885,Ping300,0,2,141230
2026-05-9 12:48:37,468373885,V A G A B O N D,5,18,1320959
2026-05-9 12:48:37,468373885,Menhera,2,7,2722195
2026-05-9 12:48:37,468373885,GOBLINS,8,24,1839892
2026-05-9 12:48:37,468373885,Mika,7,7,5164572
2026-05-9 12:48:37,468373885,Another,22,19,10854245
2026-05-9 12:48:37,468373885,F I G U R E,10,16,2969803
2026-05-9 12:48:37,468373885,A R C,0,1,153638
2026-05-9 12:48:37,468373885,ACM,1,6,975569
2026-05-9 12:48:37,468373885,Azurel,0,1,160448
2026-05-9 12:48:37,468373885,Meeting Stone,2,3,415971
2026-05-9 12:48:37,468373885,-,3,0,862176
2026-05-9 12:48:37,468373885,Sequence,0,1,14402
2026-05-9 12:48:37,468373885,Rescue Station,0,1,80224
2026-05-9 12:48:37,468373885,VINA HOUSE,1,1,80224
2026-05-9 12:48:37,468373885,Singosari,0,0,14402
2026-05-9 12:48:37,468373885,snow forest,3,1,1476827
2026-05-9 12:48:37,468373885,Black Sails,1,1,313793
2026-05-9 12:48:37,468373885,Pierce,1,0,153638
2026-05-9 12:48:37,468373885,NO-RE,0,2,0
2026-05-9 12:48:37,468373885,S D G,2,0,169584
2026-05-9 12:48:37,468373885,Gank Sebelah Reborn,1,0,68696
2026-05-9 12:48:37,468373885,Heaven Drive,0,1,153638
2026-05-9 12:48:37,468373885,Villain Society,0,1,0
2026-05-9 12:48:37,468373885,I can be ur Superman,0,0,14402
2026-05-9 12:47:55,468373675,TEAM_MEMOL,8,3,870696
2026-05-9 12:47:55,468373675,TRlUMPH,4,0,1036898
2026-05-9 12:47:55,468373675,PSC,1,9,214919
2026-05-9 12:47:55,468373675,Heaven Knight,0,1,0
2026-05-9 12:47:24,468373536,Floralia,0,9,0
2026-05-9 12:47:24,468373536,SubuTai,16,0,7647425
2026-05-9 12:47:24,468373536,Emergency,0,8,0
2026-05-9 12:47:24,468373536,Rescue Station,2,0,806792
2026-05-9 12:47:24,468373536,P U R P,2,0,332293
2026-05-9 12:47:24,468373536,Avalons Gangsta,0,1,0
2026-05-9 12:47:24,468373536,We asked,0,1,0
2026-05-9 12:47:24,468373536,RATS NESTT,0,1,0
2026-05-9 12:46:01,468373064,Fenr,8,21,3661630
2026-05-9 12:46:01,468373064,Nemo Nemo,28,10,8105230
2026-05-9 12:46:01,468373064,ENDANGERED,2,3,404737
2026-05-9 12:46:01,468373064,Pussi Gang 69,0,1,295881
2026-05-9 12:46:01,468373064,PLAC,1,3,392334
2026-05-9 12:46:01,468373064,Kingdom,0,1,556781
2026-05-9 12:46:01,468373064,Freaky Fools,2,2,858758
2026-05-9 12:45:28,468372906,KUMA,2,32,396925
2026-05-9 12:45:28,468372906,Children Of The Dragon,22,2,2892643
2026-05-9 12:45:28,468372906,R E V E R I E,10,0,1073678
2026-05-9 12:43:08,468372102,Invade,10,1,2963234
2026-05-9 12:43:08,468372102,Dreamweavers,0,4,0
2026-05-9 12:43:08,468372102,The Loot Goblins,0,5,0
2026-05-9 12:43:08,468372102,Fightin fool,1,1,222101
2026-05-9 12:43:08,468372102,TEN4CITY,0,0,20201
2026-05-9 12:38:34,468370459,Boar Army,15,16,5308854
2026-05-9 12:38:34,468370459,I The Flying Dutchman I,8,0,3232190
2026-05-9 12:38:34,468370459,Western Paradise,18,11,5213640
2026-05-9 12:38:34,468370459,National Basketball Associatio,1,15,620076
2026-05-9 12:38:34,468370459,Bretonnia,7,1,3266147
2026-05-9 12:38:34,468370459,The Fide Blood,6,0,1601820
2026-05-9 12:38:34,468370459,Peng Lai Xian Jing,1,9,279754
2026-05-9 12:38:34,468370459,Gold Pigs,0,0,225630
2026-05-9 12:38:34,468370459,Kunlun Jade QingJing,1,1,144988
2026-05-9 12:38:34,468370459,Tree Viper,1,0,21240
2026-05-9 12:38:34,468370459,NO_OC,0,2,0
2026-05-9 12:38:34,468370459,S Y N D I C A T E S,0,1,0
2026-05-9 12:38:34,468370459,COALITION,0,1,0
2026-05-9 12:38:34,468370459,-,0,1,0
2026-05-9 12:35:52,468369724,CCTV,14,0,3301004
2026-05-9 12:35:52,468369724,Invade,0,15,0
2026-05-9 12:35:52,468369724,snow forest,1,0,228579
2026-05-9 12:34:33,468369405,Bretonnia,3,0,524020
2026-05-9 12:34:33,468369405,Tree Viper,1,4,428970
2026-05-9 12:34:33,468369405,Boar Army,1,1,140040
2026-05-9 12:34:33,468369405,The Fide Blood,1,0,224580
2026-05-9 12:34:33,468369405,Peng Lai Xian Jing,0,1,0
2026-05-9 12:27:07,468366879,xCUTIESx,1,15,837577
2026-05-9 12:27:07,468366879,Meerkat Assemble,35,2,13207541
2026-05-9 12:27:07,468366879,A you ok,4,1,683056
2026-05-9 12:27:07,468366879,Pink 7,3,0,373064
2026-05-9 12:27:07,468366879,Allvg,0,5,289490
2026-05-9 12:27:07,468366879,MooMoo,0,1,111340
2026-05-9 12:27:07,468366879,Meow x Meow,0,11,0
2026-05-9 12:27:07,468366879,Blue house,0,1,0
2026-05-9 12:27:07,468366879,KATANA,1,6,393622
2026-05-9 12:27:07,468366879,I Slytherin I,1,6,424515
2026-05-9 12:27:07,468366879,1V1,2,0,267005
2026-05-9 12:27:07,468366879,CoCa1nE,0,1,0
2026-05-9 12:27:07,468366879,IndianGanG,1,0,151294
2026-05-9 12:27:07,468366879,All Rise,0,1,151294
2026-05-9 12:27:07,468366879,One More Times,0,0,237476
2026-05-9 12:27:07,468366879,1994,2,0,39123
2026-05-9 12:24:07,468365938,FORTUNAtE,0,1,0
2026-05-9 12:24:07,468365938,-,0,5,0
2026-05-9 12:24:07,468365938,Luminous PH,0,1,0
2026-05-9 12:24:07,468365938,ScarletValkyries,0,1,0
2026-05-9 12:24:07,468365938,GTO Nazarick,0,3,0
2026-05-9 12:24:07,468365938,Pink 7,1,2,11953
2026-05-9 12:24:07,468365938,Lucis Trust,0,1,0
2026-05-9 12:24:07,468365938,hehaheha,3,1,86886
2026-05-9 12:24:07,468365938,80S Guild,2,8,59765
2026-05-9 12:24:07,468365938,The Noobiez TH,0,1,0
2026-05-9 12:24:07,468365938,Auraka,0,1,0
2026-05-9 12:24:07,468365938,Gankrs life,0,1,0
2026-05-9 12:24:07,468365938,ROCKS-D,0,1,0
2026-05-9 12:24:07,468365938,Creation Camp,24,0,731587
2026-05-9 12:24:07,468365938,WowMayKay,0,1,0
2026-05-9 12:24:07,468365938,S U P E R I O R S,2,0,175297
2026-05-9 12:24:07,468365938,Guard1ans,0,1,0
2026-05-9 12:24:07,468365938,INSENTIENTS,0,1,0
2026-05-9 12:24:07,468365938,PalaceGUARD,0,1,11953
2026-05-9 12:24:07,468365938,BLOOD LEGION 1,0,1,0
2026-05-9 12:18:33,468364144,Wysteria,4,12,786528
2026-05-9 12:18:33,468364144,Noctis,7,2,2141986
2026-05-9 12:18:33,468364144,The Night Legion,1,1,487606
2026-05-9 12:18:33,468364144,POOPII,2,0,584178
2026-05-9 12:18:33,468364144,The Academy,4,0,562493
2026-05-9 12:18:33,468364144,Easy come Easy go,4,0,778904
2026-05-9 12:18:33,468364144,H a n a k i r i,0,6,0
2026-05-9 12:18:33,468364144,Gank n Bank,0,1,117802
2026-05-9 12:13:36,468362680,M O G A,0,9,0
2026-05-9 12:13:36,468362680,Solo-King,5,0,1607598
2026-05-9 12:13:36,468362680,CCTV,7,0,1590961
2026-05-9 12:13:36,468362680,AK-74,0,1,0
2026-05-9 12:13:36,468362680,Boar Army,0,1,0
2026-05-9 12:13:36,468362680,KUMA,0,1,0
2026-05-9 12:11:45,468362126,xCUTIESx,1,2,1114070
2026-05-9 12:11:45,468362126,Meerkat Assemble,30,0,8134519
2026-05-9 12:11:45,468362126,Pink 7,7,0,1097976
2026-05-9 12:11:45,468362126,Children Of The Dragon,12,19,3128721
2026-05-9 12:11:45,468362126,CoCa1nE,7,13,1543108
2026-05-9 12:11:45,468362126,A R C,0,2,157990
2026-05-9 12:11:45,468362126,Sunset,1,10,362134
2026-05-9 12:11:45,468362126,MooMoo,6,1,4880793
2026-05-9 12:11:45,468362126,R E V E R I E,0,9,0
2026-05-9 12:11:45,468362126,SO EZ,0,1,0
2026-05-9 12:11:45,468362126,Allvg,0,3,334221
2026-05-9 12:11:45,468362126,-,0,3,0
2026-05-9 12:11:45,468362126,Meow x Meow,0,1,0
2026-05-9 12:11:45,468362126,I Slytherin I,2,1,334221
2026-05-9 12:11:45,468362126,1V1,3,0,800684
2026-05-9 12:11:45,468362126,Earn money,0,6,0
2026-05-9 12:11:45,468362126,A you ok,0,1,0
2026-05-9 12:11:45,468362126,IndianGanG,1,0,262195
2026-05-9 12:11:45,468362126,One More Times,1,0,365681
2026-05-9 12:11:45,468362126,snow forest,0,1,0
2026-05-9 12:11:45,468362126,Eternal Edge,0,0,170908
2026-05-9 12:11:45,468362126,The Northern Lands,0,3,0
2026-05-9 12:11:45,468362126,KATANA,3,0,222814
2026-05-9 12:11:45,468362126,All Rise,2,0,328898
2026-05-9 12:11:45,468362126,1994,0,0,29301
2026-05-9 12:09:38,468361456,-,5,2,162420
2026-05-9 12:09:38,468361456,HAYDAY,0,0,3302
2026-05-9 12:09:38,468361456,Lucis Trust,1,1,22482
2026-05-9 12:09:38,468361456,Singosari,1,0,33612
2026-05-9 12:09:38,468361456,Laughing Boulevard,0,0,13798
2026-05-9 12:09:38,468361456,Freaky Fools,0,0,3302
2026-05-9 12:09:38,468361456,God_OF_Hunter,0,0,13798
2026-05-9 12:09:38,468361456,Jagdgeschwader 52,0,1,44964
2026-05-9 12:09:38,468361456,RABBIT RAIDERS,0,0,13798
2026-05-9 12:09:38,468361456,Crush,0,0,22482
2026-05-9 12:09:38,468361456,CHILIZ,4,0,127680
2026-05-9 12:09:38,468361456,GOBLINS,0,1,22482
2026-05-9 12:09:38,468361456,BLOOD LEGION 1,1,0,36744
2026-05-9 12:09:38,468361456,Kowloon Wall City,1,0,17100
2026-05-9 12:09:38,468361456,Ikatan Pemuda Fortsterling,1,0,13798
2026-05-9 12:09:38,468361456,Sequence,0,0,13798
2026-05-9 12:09:38,468361456,Albion E3,0,1,12069
2026-05-9 12:09:38,468361456,Fire Boys,1,0,26520
2026-05-9 12:09:38,468361456,Wing of Liberty,0,1,22287
2026-05-9 12:09:38,468361456,ONE THREE,0,1,31098
2026-05-9 12:09:38,468361456,AAAAA,0,1,22482
2026-05-9 12:09:38,468361456,S K U L L C R U S H E R S,1,0,31308
2026-05-9 12:09:38,468361456,Yajok_Family,0,0,3302
2026-05-9 12:09:38,468361456,cat and rat,0,0,13798
2026-05-9 12:09:38,468361456,Midnight Rose,0,0,3302
2026-05-9 12:09:38,468361456,HAMSHTER,0,0,3302
2026-05-9 12:09:38,468361456,Noob Family,0,0,13798
2026-05-9 12:09:38,468361456,Dark Looters,0,0,3302
2026-05-9 12:09:38,468361456,1V1,0,1,22482
2026-05-9 12:09:38,468361456,80S Guild,1,1,22482
2026-05-9 12:09:38,468361456,Farm Or Die,0,1,22287
2026-05-9 12:09:38,468361456,NULL,1,1,22482
2026-05-9 12:09:38,468361456,Scythes Area,0,0,3302
2026-05-9 12:09:38,468361456,piko,0,1,22482
2026-05-9 12:09:38,468361456,SAOdeyapi,0,0,12069
2026-05-9 12:09:38,468361456,NO-RE,0,1,22287
2026-05-9 12:09:38,468361456,The Avalon Vault,0,1,0
2026-05-9 12:09:38,468361456,Free Butterfly,1,1,22482
2026-05-9 12:09:38,468361456,Red Circle,0,1,22482
2026-05-9 12:09:38,468361456,hephaestus pamilya,0,1,1962
2026-05-9 12:09:12,468361366,-,2,6,540168
2026-05-9 12:09:12,468361366,Spotify,0,1,0
2026-05-9 12:09:12,468361366,Slice of Life,0,1,0
2026-05-9 12:09:12,468361366,INSENTIENTS,0,1,0
2026-05-9 12:09:12,468361366,BAU BAU,0,0,34264
2026-05-9 12:09:12,468361366,Coup de grace,0,0,416925
2026-05-9 12:09:12,468361366,OneDone,4,1,521999
2026-05-9 12:09:12,468361366,GTO Nazarick,0,1,0
2026-05-9 12:09:12,468361366,Griffin Empire,0,1,4422
2026-05-9 12:09:12,468361366,MAX VERSTAPPEN,2,0,384486
2026-05-9 12:09:12,468361366,HYBRIDS,1,0,158877
2026-05-9 12:09:12,468361366,CCTV,0,0,34264
2026-05-9 12:09:12,468361366,Arena Ghost,0,1,0
2026-05-9 12:09:12,468361366,ENDANGERED,0,4,49182
2026-05-9 12:09:12,468361366,CHILIZ,1,0,90558
2026-05-9 12:09:12,468361366,CapybarAAAA,1,0,25696
2026-05-9 12:09:12,468361366,D E L E T E,0,1,0
2026-05-9 12:09:12,468361366,The Lonely Moan,0,0,98082
2026-05-9 12:09:12,468361366,Peony Flower,3,1,136768
2026-05-9 12:09:12,468361366,Auraka,0,1,0
2026-05-9 12:09:12,468361366,Orphic,0,0,4422
2026-05-9 12:09:12,468361366,Annbu,0,0,4422
2026-05-9 12:09:12,468361366,Lastlogin,1,0,382661
2026-05-9 12:09:12,468361366,321 Demass,0,0,10498
2026-05-9 12:09:12,468361366,Battleborn,0,0,12848
2026-05-9 12:09:12,468361366,KnightfaII,4,0,98082
2026-05-9 12:09:12,468361366,PARAG0NS,0,1,0
2026-05-9 12:09:12,468361366,SubuTai,1,0,25696
2026-05-9 12:09:12,468361366,Shut It,0,0,12848
2026-05-9 12:09:12,468361366,Technique,0,0,59960
2026-05-9 12:09:12,468361366,Helios Phoenix,0,0,12848
2026-05-9 12:09:12,468361366,Dog Slayer,4,0,91056
2026-05-9 12:09:12,468361366,Empyreus,0,0,158877
2026-05-9 12:09:12,468361366,MAFIA ZONE,0,0,4422
2026-05-9 12:09:12,468361366,Singosari,0,1,4422
2026-05-9 12:09:12,468361366,The Scarlet Dawn,0,0,4422
2026-05-9 12:09:12,468361366,Pussi Gang 69,1,1,10498
2026-05-9 12:09:12,468361366,FOREST REGIMENT,0,0,4422
2026-05-9 12:09:12,468361366,S Y N D I C A T E S,1,0,70471
2026-05-9 12:09:12,468361366,Kids On The Move,0,1,4422
2026-05-9 12:09:12,468361366,Pierce,0,1,10498
2026-05-9 12:09:12,468361366,Government Program,0,0,98082
2026-05-9 12:09:12,468361366,Dungeon Theory,0,1,0
2026-05-9 12:09:12,468361366,snow forest,5,0,992350
2026-05-9 12:09:12,468361366,Invade,0,0,34264
2026-05-9 12:09:12,468361366,Astartes,0,0,4422
2026-05-9 12:09:12,468361366,I The Flying Dutchman I,0,1,0
2026-05-9 12:09:12,468361366,Blackfang Covenant,0,0,4422
2026-05-9 12:09:12,468361366,Freedom_Castle,0,1,0
2026-05-9 12:09:12,468361366,THE KING OF SLOW,0,0,4422
2026-05-9 12:09:12,468361366,Sapling-MIU00,0,1,0
2026-05-9 12:09:12,468361366,Gold_Taiwan,0,1,0
