Guild,win,loss,Total,Winrate (%)
go fight,0,7,7,0.0
good bomb,176,136,312,56.4
gorich002,1,0,1,100.0
gou8,9,16,25,36.0
gou9,1,0,1,100.0
great hammer gang,4,4,8,50.0
grlln,3,0,3,100.0
gunyong,0,1,1,0.0
hand of god,2,0,2,100.0
handsome,3,2,5,60.0
happyday 365,1,1,2,50.0
hehaheha,4,6,10,40.0
hephaestus pamilya,0,2,2,0.0
hodsusrussia,0,2,2,0.0
hua,14,14,28,50.0
hunter noob,0,1,1,0.0
hunter-gatherer,0,2,2,0.0
hurry yogurt,0,2,2,0.0
huyao26,2,7,9,22.2
i claim this terratori,0,1,1,0.0
i dont fuking care everything,0,1,1,0.0
iTaiwan,1,0,1,100.0
imnotcuteanymore,17,15,32,53.1
inqng,0,2,2,0.0
into,0,1,1,0.0
is not guild,12,7,19,63.2
itinerary,51,62,113,45.1
iyOTmO,0,3,3,0.0
jdjfjfjd,0,3,3,0.0
jij,0,1,1,0.0
jinitaimeibeibei,0,1,1,0.0
jjg886,0,1,1,0.0
jjjjjjjjjjjjjjj,0,1,1,0.0
jujutsu Black BELT,3,6,9,33.3
justpassing5,0,2,2,0.0
kafir,0,3,3,0.0
kaisa,14,0,14,100.0
kampung sewu,0,1,1,0.0
kaoyan,0,1,1,0.0
kawanmlati,0,2,2,0.0
kaytonhce,3,10,13,23.1
keres,3,4,7,42.9
kill you,0,1,1,0.0
kingdom9,1,1,2,50.0
kiritanpo,0,4,4,0.0
klumz,0,1,1,0.0
knightchullabbey,0,3,3,0.0
knights of lionheart,0,2,2,0.0
ko8778,2,6,8,25.0
koryen,4,0,4,100.0
kuyakk,1,3,4,25.0
lalababala,0,1,1,0.0
legend crafter,0,1,1,0.0
legionaires,0,1,1,0.0
let me go,0,1,1,0.0
lfures,1,1,2,50.0
light of darkness,1,1,2,50.0
lonePG,1,10,11,9.1
lovepeacehope,1,4,5,20.0
lu ngu,0,1,1,0.0
mahu,0,5,5,0.0
main laboratory,0,1,1,0.0
market disruptors,4,20,24,16.7
mcdo9,6,10,16,37.5
mechanical,28,46,74,37.8
memeng,0,1,1,0.0
mizo,0,2,2,0.0
monito,7,7,14,50.0
mufeng,0,2,2,0.0
my cat can backflip,5,2,7,71.4
nanjingdapaidang,55,68,123,44.7
nekomi_home,0,3,3,0.0
netizen indo,9,14,23,39.1
neulmeogneunpas,1,1,2,50.0
new boombap,0,2,2,0.0
nextlevel,1,1,2,50.0
ngaob boys,0,1,1,0.0
nibian killer,1,2,3,33.3
ninhbinh,1,2,3,33.3
niubidian,6,4,10,60.0
niumaz,1,0,1,100.0
no class,0,3,3,0.0
no mid,1,0,1,100.0
nom srak,0,2,2,0.0
nomery,3,3,6,50.0
not cute anymore,3,5,8,37.5
octugram,4,13,17,23.5
ok sit down pls,3,6,9,33.3
oo0oo,12,8,20,60.0
ooonbh,0,1,1,0.0
oplok,0,3,3,0.0
ory,5,6,11,45.5
out number,38,19,57,66.7
overbudget,3,41,44,6.8
paguyuban penambang,0,3,3,0.0
paipai,0,1,1,0.0
pakXD,0,1,1,0.0
para pencari kebebasan I,0,8,8,0.0
pasukan teler,0,2,2,0.0
peace maker,70,39,109,64.2
peace war found,0,1,1,0.0
pemburu janda,3,8,11,27.3
peony flowers,0,1,1,0.0
petse,0,1,1,0.0
pick me,1,3,4,25.0
pig bank,4,16,20,20.0
piko,2,25,27,7.4
poop man,0,1,1,0.0
proud mint fish,0,2,2,0.0
pullx,5,10,15,33.3
puniceus,9,9,18,50.0
puno ng niyog,4,0,4,100.0
punpunia,0,2,2,0.0
q u i d,0,1,1,0.0
qui trans mare,1,9,10,10.0
qwq ovo,2,6,8,25.0
r1Nne den,3,7,10,30.0
red king,75,74,149,50.3
restart,0,1,1,0.0
saiphon,0,1,1,0.0
sarang curut,2,8,10,20.0
sasuke lovers,1,1,2,50.0
save me pls,2,3,5,40.0
seek destroy 69,0,2,2,0.0
self indulgent,16,10,26,61.5
sent u2 isekai,2,0,2,100.0
sexie,21,25,46,45.7
shadow_walker,0,1,1,0.0
shelter,0,2,2,0.0
shining bomb,2,7,9,22.2
shosco,0,3,3,0.0
shuangren,0,1,1,0.0
sidsid,1,0,1,100.0
sieege,1,2,3,33.3
sierra,1,12,13,7.7
six doors,93,114,207,44.9
skullone,0,5,5,0.0
slaves leader,1,2,3,33.3
snow forest,387,363,750,51.6
solo bolero,8,16,24,33.3
sonagi,1,5,6,16.7
south-korea,0,2,2,0.0
spending addiction,2,5,7,28.6
sshh,0,1,1,0.0
stitch,0,2,2,0.0
strange thief,3,31,34,8.8
sun empire,0,5,5,0.0
suwek,0,1,1,0.0
syntherra,1,2,3,33.3
takkasin club,7,22,29,24.1
tamago X gohan,2,9,11,18.2
tel laga ke lenge,0,4,4,0.0
temporary organization,9,1,10,90.0
text,1,0,1,100.0
thanhtochairsalon,0,1,1,0.0
the Warrior,0,6,6,0.0
the kind ones,1,0,1,100.0
the unknown place,0,1,1,0.0
trenggalek,0,2,2,0.0
tumo,0,2,2,0.0
ty999999,0,1,1,0.0
ulaykacn,0,1,1,0.0
unLuck,0,1,1,0.0
under60,0,3,3,0.0
unicornABC,0,1,1,0.0
union Soviet socialistRepublic,0,2,2,0.0
unique bear,0,1,1,0.0
until we last,1,0,1,100.0
uueeuuee,0,1,1,0.0
uyoku,0,1,1,0.0
very fun,1,10,11,9.1
viking07,0,1,1,0.0
vivi,1,0,1,100.0
waku,6,6,12,50.0
warrior of Asia,0,2,2,0.0
wawamoo,0,2,2,0.0
welcome newbie league,2,11,13,15.4
what dog doing,4,9,13,30.8
what is eternity,1,4,5,20.0
why you bully me,24,12,36,66.7
whyumad,0,1,1,0.0
wightnight,2,8,10,20.0
winter coming,0,1,1,0.0
wolf wipe,1,12,13,7.7
woniuzichaoda,0,1,1,0.0
xAkatsuki,1,2,3,33.3
xCUTIESx,82,133,215,38.1
xHamster,10,0,10,100.0
xNEMESISx,15,52,67,22.4
ximalaya,0,2,2,0.0
xiverus,0,1,1,0.0
xxSOLVANE xx,1,8,9,11.1
yamahow,0,2,2,0.0
yanyuge,3,10,13,23.1
yasai seikatu,0,1,1,0.0
yesbabe,0,1,1,0.0
yigegonghui,0,4,4,0.0
youti_lab,1,5,6,16.7
yueyey,0,1,1,0.0
yuppers,3,8,11,27.3
zeroact,0,2,2,0.0
zombies101,0,1,1,0.0
zuo wangdao,0,1,1,0.0
