Time,Battle ID,Guild,Kills,Deaths,Fame
2026-04-27 4:04:23,1377092041,Los Monaguilloz,0,1,0
2026-04-27 4:04:23,1377092041,Outlimits,0,1,45460
2026-04-27 4:04:23,1377092041,ArGentiNidad,2,5,685092
2026-04-27 4:04:23,1377092041,Make Fame Great Again,0,1,388122
2026-04-27 4:04:23,1377092041,Instic,1,1,36072
2026-04-27 4:04:23,1377092041,Hiyoko gakkou,0,1,231027
2026-04-27 4:04:23,1377092041,PlVAS,0,2,291368
2026-04-27 4:04:23,1377092041,L4 SECTA,0,2,249365
2026-04-27 4:04:23,1377092041,Doggie Down,3,1,1948991
2026-04-27 4:04:23,1377092041,minoris pretii,1,2,536576
2026-04-27 4:04:23,1377092041,Dont_Cry,0,1,0
2026-04-27 4:04:23,1377092041,Los 0cupas,1,2,546501
2026-04-27 4:03:14,1377091526,Sprint With Me,1,0,20146
2026-04-27 4:03:14,1377091526,IFures,1,1,6696
2026-04-27 4:03:14,1377091526,-,5,15,116233
2026-04-27 4:03:14,1377091526,iXxxXxxXi,4,0,38002
2026-04-27 4:03:14,1377091526,Caballeros Del Pasado,0,2,15295
2026-04-27 4:03:14,1377091526,DEVORADORES DE ALMA,1,0,24611
2026-04-27 4:03:14,1377091526,REALTAD,0,0,20146
2026-04-27 4:03:14,1377091526,LEGION GR 300,6,6,44568
2026-04-27 4:03:14,1377091526,Blood-_-Ravens,0,0,3233
2026-04-27 4:03:14,1377091526,Tahuantinsuyo Renacido,0,6,12201
2026-04-27 4:03:14,1377091526,300m,2,1,5730
2026-04-27 4:03:14,1377091526,RUSH-B,17,3,169494
2026-04-27 4:03:14,1377091526,SAT1VA,0,1,8123
2026-04-27 4:03:14,1377091526,H U R S T,0,0,8881
2026-04-27 4:03:14,1377091526,SIN PORCENTAJE,3,3,130998
2026-04-27 4:03:14,1377091526,souls fire,2,4,6788
2026-04-27 4:03:14,1377091526,Legacy Corporation,3,3,80140
2026-04-27 3:59:42,1377089794,Sea-Sky Fraternity,0,1,0
2026-04-27 3:59:42,1377089794,MEVECH,2,0,30144
2026-04-27 3:59:42,1377089794,Griffins Riders,4,0,114757
2026-04-27 3:59:42,1377089794,ROCOTO RAGE,0,3,0
2026-04-27 3:59:42,1377089794,CHEEKZ,2,0,34351
2026-04-27 3:59:42,1377089794,Medium,0,1,5359
2026-04-27 3:59:42,1377089794,OUTSET,0,1,0
2026-04-27 3:59:42,1377089794,Resurgence OF King A,0,1,0
2026-04-27 3:59:42,1377089794,iFLAME,0,1,0
2026-04-27 3:53:21,1377086598,Gambito da Garrinha,0,5,0
2026-04-27 3:53:21,1377086598,-,1,0,155445
2026-04-27 3:53:21,1377086598,Upside,0,6,0
2026-04-27 3:53:21,1377086598,BlackSm0ke,0,0,31089
2026-04-27 3:53:21,1377086598,POTA POTA POTA,0,0,31089
2026-04-27 3:53:21,1377086598,Furia Nocturnx,0,0,62178
2026-04-27 3:53:21,1377086598,Be Careful,0,0,31089
2026-04-27 3:53:21,1377086598,Mind gap,0,0,28860
2026-04-27 3:53:21,1377086598,The VoidClan,1,0,31089
2026-04-27 3:53:21,1377086598,Killer lnstict,3,0,31089
2026-04-27 3:53:21,1377086598,AlterFirsted,0,0,59949
2026-04-27 3:53:21,1377086598,EL SOTANO DE JESS,0,0,31089
2026-04-27 3:53:21,1377086598,Mono Con Navaja,0,0,31089
2026-04-27 3:53:21,1377086598,M A G N I F I C E N T,1,0,31089
2026-04-27 3:53:21,1377086598,VlNLAND,4,0,28860
2026-04-27 3:53:21,1377086598,I Nothing I,1,0,28860
2026-04-27 3:50:25,1377085150,Victory or Valhalla - NA,16,0,759080
2026-04-27 3:50:25,1377085150,boars head tavern,0,1,0
2026-04-27 3:50:25,1377085150,x Militia x,0,6,0
2026-04-27 3:50:25,1377085150,Outllmits,0,1,0
2026-04-27 3:50:25,1377085150,Evil Kool Aid,0,1,0
2026-04-27 3:50:25,1377085150,S 0 L,0,2,0
2026-04-27 3:50:25,1377085150,F U R O R E,0,1,0
2026-04-27 3:50:25,1377085150,Skin Farmers Brit,0,1,0
2026-04-27 3:50:25,1377085150,ShadowWizardMoneyGang,0,2,0
2026-04-27 3:50:25,1377085150,Null Society,0,1,0
2026-04-27 3:49:17,1377084538,-,0,0,180015
2026-04-27 3:49:17,1377084538,Gambito da Garrinha,6,7,647942
2026-04-27 3:49:17,1377084538,BlackSm0ke,2,0,198194
2026-04-27 3:49:17,1377084538,Upside,1,5,420198
2026-04-27 3:49:17,1377084538,POTA POTA POTA,4,0,82785
2026-04-27 3:49:17,1377084538,Furia Nocturnx,0,1,36345
2026-04-27 3:49:17,1377084538,Be Careful,1,0,32853
2026-04-27 3:49:17,1377084538,The VoidClan,0,1,3492
2026-04-27 3:49:17,1377084538,Mind gap,0,0,32853
2026-04-27 3:49:17,1377084538,Killer lnstict,4,0,38103
2026-04-27 3:49:17,1377084538,AlterFirsted,0,0,65706
2026-04-27 3:49:17,1377084538,EL SOTANO DE JESS,0,0,32853
2026-04-27 3:49:17,1377084538,Legionarios Del Olimpo,0,4,0
2026-04-27 3:49:17,1377084538,M A G N I F I C E N T,0,0,32853
2026-04-27 3:49:17,1377084538,Mono Con Navaja,0,1,3492
2026-04-27 3:49:17,1377084538,VlNLAND,0,0,82785
2026-04-27 3:49:17,1377084538,I Nothing I,1,0,203444
2026-04-27 3:43:05,1377081339,Imperium Mortis,0,1,0
2026-04-27 3:43:05,1377081339,M 4 D,0,1,0
2026-04-27 3:43:05,1377081339,CAZA GANKER,0,0,19665
2026-04-27 3:43:05,1377081339,ArGentiNidad,3,0,29878
2026-04-27 3:43:05,1377081339,TALLADOS,0,0,22763
2026-04-27 3:43:05,1377081339,-,0,3,45023
2026-04-27 3:43:05,1377081339,Honoris,0,0,29878
2026-04-27 3:43:05,1377081339,Legacy Corporation,0,0,25468
2026-04-27 3:43:05,1377081339,ll Shadow Killers ll,0,1,0
2026-04-27 3:43:05,1377081339,Quase Online,0,1,0
2026-04-27 3:43:05,1377081339,FARM TOWN,0,1,0
2026-04-27 3:43:05,1377081339,Outllmits,1,0,22763
2026-04-27 3:43:05,1377081339,INDECOPI,3,0,160628
2026-04-27 3:43:05,1377081339,Gankers LetaLes,1,0,81540
2026-04-27 3:43:05,1377081339,Crux Del Sur,1,0,32796
2026-04-27 3:43:05,1377081339,P A L M A R E S,0,1,0
2026-04-27 3:43:05,1377081339,N A G A S A K l,0,0,12940
2026-04-27 3:43:05,1377081339,MOSHi_MOSHi,1,0,8106
2026-04-27 3:43:05,1377081339,TDA,0,0,29878
2026-04-27 3:43:05,1377081339,Royal Ratpack,0,1,0
2026-04-27 3:40:54,1377080249,Los POCHOcloss,0,0,21790
2026-04-27 3:40:54,1377080249,Skyrise,3,16,134340
2026-04-27 3:40:54,1377080249,Phantom Brigades,0,0,35878
2026-04-27 3:40:54,1377080249,-,5,2,584677
2026-04-27 3:40:54,1377080249,X La-Ultima-Orden X,0,0,49546
2026-04-27 3:40:54,1377080249,A ORIGEM,0,0,35458
2026-04-27 3:40:54,1377080249,Fabled Warriors,0,0,16300
2026-04-27 3:40:54,1377080249,Demolition Boys,0,0,16300
2026-04-27 3:40:54,1377080249,4LF4,0,0,49546
2026-04-27 3:40:54,1377080249,A N T A R E S,1,1,194905
2026-04-27 3:40:54,1377080249,FURIA DIVIN4,0,0,16300
2026-04-27 3:40:54,1377080249,The Rugrats,1,0,149202
2026-04-27 3:40:54,1377080249,MALDITO DOWN,0,0,5500
2026-04-27 3:40:54,1377080249,SillerosBroSR,0,0,32600
2026-04-27 3:40:54,1377080249,l AsgarD l,0,0,16300
2026-04-27 3:40:54,1377080249,CAZA GANKER,0,0,35458
2026-04-27 3:40:54,1377080249,Born To D1e,0,0,33481
2026-04-27 3:40:54,1377080249,Fauces de Avalon,0,0,33481
2026-04-27 3:40:54,1377080249,Frogwide,2,0,297037
2026-04-27 3:40:54,1377080249,Captain Timo,0,0,35458
2026-04-27 3:40:54,1377080249,Taiko,1,0,18173
2026-04-27 3:40:54,1377080249,III HASHTAG III,0,1,9216
2026-04-27 3:40:54,1377080249,Blood Wolf Team,0,0,35878
2026-04-27 3:40:54,1377080249,EL TANHUANTINSUYO,0,0,49546
2026-04-27 3:40:54,1377080249,FatedHearts,0,0,16300
2026-04-27 3:40:54,1377080249,M I S T W A L K E R S,1,0,207420
2026-04-27 3:40:54,1377080249,DECADENSE,1,0,49546
2026-04-27 3:40:54,1377080249,Furia Nocturnx,0,0,5500
2026-04-27 3:40:54,1377080249,valcri,0,0,18173
2026-04-27 3:40:54,1377080249,Last-One,0,0,16300
2026-04-27 3:40:54,1377080249,1-Culto De La Luna Eclipsada-1,0,0,16300
2026-04-27 3:40:54,1377080249,IMPERIO MAKUS,1,0,51654
2026-04-27 3:40:54,1377080249,LIL BEARS,1,0,40660
2026-04-27 3:40:54,1377080249,elgorila,1,0,16300
2026-04-27 3:40:54,1377080249,The Lonely Skibidi,1,0,16300
2026-04-27 3:40:54,1377080249,Les hommes de Sparte,1,0,51857
2026-04-27 3:40:54,1377080249,W - M I S T T,0,0,5500
2026-04-27 3:38:51,1377079015,C A R I B E S,0,1,0
2026-04-27 3:38:51,1377079015,CAZA GANKER,0,0,19593
2026-04-27 3:38:51,1377079015,Curriculum Vitae,1,0,33428
2026-04-27 3:38:51,1377079015,IMPERIO MAKUS,1,0,66912
2026-04-27 3:38:51,1377079015,ArGentiNidad,2,0,32364
2026-04-27 3:38:51,1377079015,TALLADOS,2,0,32364
2026-04-27 3:38:51,1377079015,Araluen-Rangers,0,1,0
2026-04-27 3:38:51,1377079015,-,0,6,57770
2026-04-27 3:38:51,1377079015,XNoMercy,0,1,0
2026-04-27 3:38:51,1377079015,Honoris,0,0,31694
2026-04-27 3:38:51,1377079015,Legacy Corporation,0,0,31694
2026-04-27 3:38:51,1377079015,The Lonely Skibidi,0,1,0
2026-04-27 3:38:51,1377079015,HELL KILLERS,1,0,32364
2026-04-27 3:38:51,1377079015,HustlinHitmans is back,0,1,0
2026-04-27 3:38:51,1377079015,Death Sentenc3,0,1,0
2026-04-27 3:38:51,1377079015,Outllmits,1,0,26914
2026-04-27 3:38:51,1377079015,INDECOPI,2,0,186900
2026-04-27 3:38:51,1377079015,Einzelgnger,0,1,0
2026-04-27 3:38:51,1377079015,Treasure Tales,0,1,0
2026-04-27 3:38:51,1377079015,A N X X I E T Y,1,0,25296
2026-04-27 3:38:51,1377079015,Upside,0,1,0
2026-04-27 3:38:51,1377079015,Spence,0,1,0
2026-04-27 3:38:51,1377079015,Avalon Runners,0,1,0
2026-04-27 3:38:51,1377079015,N A G A S A K l,2,0,32364
2026-04-27 3:38:51,1377079015,Sea-Sky Fraternity,0,0,25296
2026-04-27 3:38:51,1377079015,MOSHi_MOSHi,2,0,39670
2026-04-27 3:38:51,1377079015,TDA,2,0,33428
2026-04-27 3:32:28,1377075457,Black Dragon Aeon,1,5,29529
2026-04-27 3:32:28,1377075457,Phoenix Rebels,5,1,648542
2026-04-27 3:32:24,1377075406,-,4,0,218051
2026-04-27 3:32:24,1377075406,In The Zone,0,0,19564
2026-04-27 3:32:24,1377075406,LC- Nueva Guardia,0,0,4243
2026-04-27 3:32:24,1377075406,X Y R I S,0,0,8895
2026-04-27 3:32:24,1377075406,C A R I B E S,0,4,0
2026-04-27 3:32:24,1377075406,NIGHT GU4RD,1,0,26946
2026-04-27 3:32:24,1377075406,Camlann Fishman,0,1,4887
2026-04-27 3:32:24,1377075406,YOU ARE LOOT,0,0,7376
2026-04-27 3:32:24,1377075406,0s Guardioes,0,1,4887
2026-04-27 3:32:24,1377075406,IMORTAIS ACADEMY,0,0,4887
2026-04-27 3:32:24,1377075406,YOU_ARE_DEAD,3,0,45879
2026-04-27 3:32:24,1377075406,Treasure Tales,0,0,16431
2026-04-27 3:32:24,1377075406,Volta Pro Mago,0,0,4243
2026-04-27 3:32:24,1377075406,DARK MARINES,2,0,19564
2026-04-27 3:32:24,1377075406,Black Dragon Aeon,1,0,4243
2026-04-27 3:32:24,1377075406,ETERNOS DRAUGR,0,0,4243
2026-04-27 3:32:24,1377075406,Spence,0,0,4243
2026-04-27 3:32:24,1377075406,Just Breath,0,1,0
2026-04-27 3:32:24,1377075406,NigthShift,0,2,0
2026-04-27 3:32:24,1377075406,7 Dayz,0,1,0
2026-04-27 3:32:24,1377075406,Prophets of Death,0,0,9774
2026-04-27 3:32:24,1377075406,The Tang Sect,0,2,0
2026-04-27 3:32:24,1377075406,Gankers LetaLes,1,0,18096
2026-04-27 3:32:24,1377075406,BAGUALADA MEDONHA,0,0,4887
2026-04-27 3:31:12,1377074735,J A B A R I,0,10,0
2026-04-27 3:31:12,1377074735,GGNOOBS,10,0,740633
2026-04-27 3:29:42,1377073789,Gambito da Garrinha,24,0,677367
2026-04-27 3:29:42,1377073789,Upside,0,11,0
2026-04-27 3:29:42,1377073789,Imperium Viss Ignis,1,5,5076
2026-04-27 3:29:42,1377073789,-,1,6,28353
2026-04-27 3:29:42,1377073789,XAlpha HuntersX,0,1,846
2026-04-27 3:29:42,1377073789,Insanos Express,0,2,2538
2026-04-27 3:29:42,1377073789,Last Bober Dance,1,1,15018
2026-04-27 3:29:42,1377073789,Resurgence OF King A,0,1,0
2026-04-27 3:29:42,1377073789,INFERNUS LATINDEMONS,2,1,6715
2026-04-27 3:29:42,1377073789,DEATH FEARS ME,0,1,0
2026-04-27 3:28:11,1377072948,Contingent,9,15,3665066
2026-04-27 3:28:11,1377072948,ABU-DHABI,17,5,1786662
2026-04-27 3:28:11,1377072948,Legio Fulminis,0,2,0
2026-04-27 3:28:11,1377072948,ToppanLagann,0,1,0
2026-04-27 3:28:11,1377072948,The Ghosts1,0,2,0
2026-04-27 3:28:11,1377072948,RatherStrange,0,1,0
2026-04-27 3:26:46,1377072135,-,0,1,0
2026-04-27 3:26:46,1377072135,X EL ULTIMO REINO X,11,5,2990196
2026-04-27 3:26:46,1377072135,Evil Gankers Letales,4,2,140494
2026-04-27 3:26:46,1377072135,Mono Con Navaja,1,1,21742
2026-04-27 3:26:46,1377072135,PRIMACY,0,1,21742
2026-04-27 3:26:46,1377072135,Frogwide,1,1,297674
2026-04-27 3:26:46,1377072135,OwlOfDarkness,1,1,21742
2026-04-27 3:26:46,1377072135,MANIAC BEARS,0,1,0
2026-04-27 3:26:46,1377072135,INSTA KARMA,0,2,43484
2026-04-27 3:26:46,1377072135,Corranlabola,0,1,21742
2026-04-27 3:26:46,1377072135,Outrange,0,1,0
2026-04-27 3:26:46,1377072135,lll Sed de Sangre lll,0,1,0
2026-04-27 3:24:08,1377070613,P R I M E R G O L P E,0,3,0
2026-04-27 3:24:08,1377070613,EIectric,0,1,0
2026-04-27 3:24:08,1377070613,Skyrise,21,0,1889431
2026-04-27 3:24:08,1377070613,SacredCreed,0,1,0
2026-04-27 3:24:08,1377070613,SAGRA2,0,1,0
2026-04-27 3:24:08,1377070613,III HASHTAG III,0,0,121452
2026-04-27 3:24:08,1377070613,K4xKINGS,0,1,0
2026-04-27 3:24:08,1377070613,Furia Nocturnx,0,1,0
2026-04-27 3:24:08,1377070613,Solidarity Inc,0,1,0
2026-04-27 3:24:08,1377070613,IVEXI,0,1,0
2026-04-27 3:24:08,1377070613,MLPwny,0,1,0
2026-04-27 3:24:08,1377070613,-,0,3,0
2026-04-27 3:24:08,1377070613,TDAH Depre,0,1,0
2026-04-27 3:24:08,1377070613,AVENGERS_ASSEMBLE,0,1,0
2026-04-27 3:24:08,1377070613,Shadar Kai,0,1,0
2026-04-27 3:24:08,1377070613,Silent Partners,0,1,0
2026-04-27 3:24:08,1377070613,CompletelyStrange,0,1,0
2026-04-27 3:24:08,1377070613,IMPERIO MARTLOCKK,0,1,0
2026-04-27 3:24:08,1377070613,N_O_R_D_S,0,1,0
2026-04-27 3:20:07,1377068401,PARACETAM0L,0,9,0
2026-04-27 3:20:07,1377068401,B L I N K,9,0,4017616
2026-04-27 3:20:07,1377068401,S L I C E D,0,0,303844
2026-04-27 3:20:07,1377068401,C-esT La MorT,0,1,0
2026-04-27 3:20:07,1377068401,0UTNUMB3R,0,1,0
2026-04-27 3:20:07,1377068401,Mind gap,3,0,245533
2026-04-27 3:20:07,1377068401,Nytheris,0,3,0
2026-04-27 3:20:07,1377068401,IFures,2,0,144902
2026-04-27 3:19:34,1377068043,Evil-Gank,5,6,654074
2026-04-27 3:19:34,1377068043,SIGTRYG,3,6,419049
2026-04-27 3:19:34,1377068043,ABU-DHABI,5,0,618746
2026-04-27 3:19:34,1377068043,cazadores de leyendas,0,1,0
2026-04-27 3:17:46,1377066905,AVALON_DEATH,0,0,6572
2026-04-27 3:17:46,1377066905,MODO GUERRA,0,0,6572
2026-04-27 3:17:46,1377066905,Taiko,0,0,6916
2026-04-27 3:17:46,1377066905,A N T A R E S,1,0,22290
2026-04-27 3:17:46,1377066905,TeamGoku,0,0,6916
2026-04-27 3:17:46,1377066905,Bastardos_Sin_Gloria,0,4,0
2026-04-27 3:17:46,1377066905,DarkDinasty,0,0,6572
2026-04-27 3:17:46,1377066905,-,0,0,4458
2026-04-27 3:17:46,1377066905,Blood Wolf Team,0,0,6572
2026-04-27 3:17:46,1377066905,Twilight Knights,0,0,6916
2026-04-27 3:17:46,1377066905,MALDITO DOWN,0,0,2229
2026-04-27 3:17:46,1377066905,Furia Nocturnx,1,0,2229
2026-04-27 3:17:46,1377066905,Treasure Tales,0,0,6572
2026-04-27 3:17:46,1377066905,IMPERIO MAKUS,0,0,9145
2026-04-27 3:17:46,1377066905,Born To D1e,0,0,2229
2026-04-27 3:17:46,1377066905,Fauces de Avalon,0,0,2229
2026-04-27 3:17:46,1377066905,ZELS,1,0,6572
2026-04-27 3:17:46,1377066905,X EL ULTIMO REINO X,0,0,6572
2026-04-27 3:17:46,1377066905,Legions of Knights,1,0,6916
2026-04-27 3:17:10,1377066610,Black Dragon Aeon,3,10,653973
2026-04-27 3:17:10,1377066610,Phoenix Rebels,9,2,1034747
2026-04-27 3:17:10,1377066610,Bomb and Brawl,1,1,127170
2026-04-27 3:16:58,1377066499,B L I N K,3,1,417564
2026-04-27 3:16:58,1377066499,Gambito da Garrinha,9,6,244965
2026-04-27 3:16:58,1377066499,Imperium Viss Ignis,0,6,17399
2026-04-27 3:16:58,1377066499,S L I C E D,0,0,46995
2026-04-27 3:16:58,1377066499,XAlpha HuntersX,1,1,3665
2026-04-27 3:16:58,1377066499,Insanos Express,2,3,10995
2026-04-27 3:16:58,1377066499,-,0,2,0
2026-04-27 3:16:58,1377066499,Upside,7,2,845859
2026-04-27 3:16:58,1377066499,Mind gap,2,0,22089
2026-04-27 3:16:58,1377066499,Last Bober Dance,0,0,3665
2026-04-27 3:16:58,1377066499,Resurgence OF King A,1,0,17838
2026-04-27 3:16:58,1377066499,Make Albion Great Again,0,1,0
2026-04-27 3:16:58,1377066499,INFERNUS LATINDEMONS,0,1,0
2026-04-27 3:16:58,1377066499,Caballeros Del Pasado,0,2,0
2026-04-27 3:15:52,1377065814,-,6,1,82127
2026-04-27 3:15:52,1377065814,Your Iast Breath,0,0,6048
2026-04-27 3:15:52,1377065814,La Guarida del Joker,1,1,4267
2026-04-27 3:15:52,1377065814,Orden Of The Tempest,0,3,26112
2026-04-27 3:15:52,1377065814,Los Michi Fumetas,1,0,36288
2026-04-27 3:15:52,1377065814,R3MAST3RED,0,1,2934
2026-04-27 3:15:52,1377065814,One-Day,3,0,125428
2026-04-27 3:15:52,1377065814,PATRICK FORMATION,0,1,7856
2026-04-27 3:15:52,1377065814,Los Perilleros,1,5,57322
2026-04-27 3:15:52,1377065814,ReYeS_De_PiEdRa,0,0,18692
2026-04-27 3:15:52,1377065814,LOVE IT,0,0,16851
2026-04-27 3:15:52,1377065814,VOX BELLUM,2,3,16764
2026-04-27 3:15:52,1377065814,LIL BEARS,0,0,6048
2026-04-27 3:15:52,1377065814,I M O R T A I S,0,0,2934
2026-04-27 3:15:52,1377065814,GRRENWOOD,1,0,10122
2026-04-27 3:10:48,1377062810,KraftDinner,0,5,45400
2026-04-27 3:10:48,1377062810,D3stroyers,0,13,0
2026-04-27 3:10:48,1377062810,The Real Aggression,17,0,3310219
2026-04-27 3:10:48,1377062810,NoFreeThinkers,1,0,45400
2026-04-27 3:10:41,1377062726,Living Legend,1,0,17611
2026-04-27 3:10:41,1377062726,Bomb and Brawl,0,0,42896
2026-04-27 3:10:41,1377062726,Skyrise,15,15,1233540
2026-04-27 3:10:41,1377062726,Albion Mobile Guild,0,0,42896
2026-04-27 3:10:41,1377062726,crisbelys,0,0,11513
2026-04-27 3:10:41,1377062726,F0rwardUnt0Dawn,0,0,11513
2026-04-27 3:10:41,1377062726,OSOS DEL INVIERNO,0,0,17611
2026-04-27 3:10:41,1377062726,-,5,4,367295
2026-04-27 3:10:41,1377062726,LC- Nueva Guardia,0,0,42896
2026-04-27 3:10:41,1377062726,XNoMercy,0,0,22852
2026-04-27 3:10:41,1377062726,Conflict,0,1,0
2026-04-27 3:10:41,1377062726,Shroom Squad,1,0,248327
2026-04-27 3:10:41,1377062726,Valkyrias GL,0,0,29574
2026-04-27 3:10:41,1377062726,I Devil V1ctory I,0,0,42896
2026-04-27 3:10:41,1377062726,Anti Evil,1,1,106497
2026-04-27 3:10:41,1377062726,Eternal Onslaught,0,1,6098
2026-04-27 3:10:41,1377062726,PDG COMPANY,0,0,12196
2026-04-27 3:10:41,1377062726,MOSHi_MOSHi,0,1,0
2026-04-27 3:10:41,1377062726,SEGADORES CARMESI,1,0,97604
2026-04-27 3:10:41,1377062726,RISING HUNTERS,0,0,32306
2026-04-27 3:10:41,1377062726,Road Of Ruins,0,1,0
2026-04-27 3:10:41,1377062726,Upside,0,0,6098
2026-04-27 3:10:41,1377062726,Spence,0,0,32306
2026-04-27 3:10:41,1377062726,ALQUIMISTASyt,0,1,6098
2026-04-27 3:10:41,1377062726,Downies Corporation,0,0,22852
2026-04-27 3:10:41,1377062726,HELLS KITCHEEN,1,0,11513
2026-04-27 3:10:41,1377062726,violente,0,0,12196
2026-04-27 3:10:41,1377062726,Imperio I_N_K_A,0,0,17611
2026-04-27 3:10:41,1377062726,ACTITUD,0,0,17611
2026-04-27 3:10:41,1377062726,D e l i n c u e n t e s,0,0,100399
2026-04-27 3:10:41,1377062726,III HASHTAG III,0,1,82236
2026-04-27 3:10:41,1377062726,ProGaymers,0,1,0
2026-04-27 3:10:41,1377062726,Furia nocturnx 2,0,1,0
2026-04-27 3:10:41,1377062726,LOS COMPADR3S,0,1,0
2026-04-27 3:10:41,1377062726,Einzelgnger,1,0,55728
2026-04-27 3:10:41,1377062726,Nigth Red,0,1,0
2026-04-27 3:10:41,1377062726,D i v i n e Z,0,1,0
2026-04-27 3:10:41,1377062726,xXBlackSpadeXx,2,0,252990
2026-04-27 3:10:41,1377062726,Blades of Avalon,0,0,42896
2026-04-27 3:10:41,1377062726,Black Dragon Aeon,2,0,42896
2026-04-27 3:10:41,1377062726,Morbid Grave,0,0,6098
2026-04-27 3:10:41,1377062726,ETERNAL NIGHTS,1,0,91143
2026-04-27 3:10:41,1377062726,Colmillos de Hielo,0,0,15411
2026-04-27 3:10:41,1377062726,The Tang Sect,0,0,22852
2026-04-27 3:10:41,1377062726,SMIL3,0,0,29574
2026-04-27 3:08:21,1377061369,Free Beer,0,4,0
2026-04-27 3:08:21,1377061369,TU MAMMA,17,1,3973734
2026-04-27 3:08:21,1377061369,MissCIick,1,14,757540
2026-04-27 3:08:21,1377061369,Black Rose Creed,0,0,317099
2026-04-27 3:08:21,1377061369,Overprice,0,0,317099
2026-04-27 3:08:21,1377061369,The Lonely Skibidi,0,1,0
2026-04-27 3:08:21,1377061369,M A N D A T O R Y,1,1,234102
2026-04-27 3:08:21,1377061369,-,3,1,317099
2026-04-27 3:07:05,1377060617,MOTORHOME,2,10,1365618
2026-04-27 3:07:05,1377060617,Evil Kool Aid,75,13,29314946
2026-04-27 3:07:05,1377060617,Rogue Natives,10,41,7599475
2026-04-27 3:07:05,1377060617,X EL ULTIMO REINO X,0,6,0
2026-04-27 3:07:05,1377060617,Mono Con Navaja,1,13,285740
2026-04-27 3:07:05,1377060617,Mythix,0,4,0
2026-04-27 3:07:05,1377060617,Lethal Warri0rs,0,0,131811
2026-04-27 3:07:05,1377060617,Ghost Kingdom,1,3,688059
2026-04-27 3:07:05,1377060617,True Gentleman,0,0,110622
2026-04-27 3:07:05,1377060617,CALOTE CLT,0,0,88416
2026-04-27 3:07:05,1377060617,99F00D,3,0,385402
2026-04-27 3:07:05,1377060617,Mighty Claws,2,0,1017592
2026-04-27 3:07:05,1377060617,-,1,1,204144
2026-04-27 3:07:05,1377060617,Furia Nocturnx,0,1,110622
2026-04-27 3:07:05,1377060617,Rogue Natives II,0,1,20153
2026-04-27 3:07:05,1377060617,M D R,1,1,157383
2026-04-27 3:07:05,1377060617,Hiyoko gakkou,1,0,242433
2026-04-27 3:07:05,1377060617,Wanted PKS,1,1,221967
2026-04-27 3:07:05,1377060617,Frogwide,0,1,41655
2026-04-27 3:07:05,1377060617,AO University,0,1,199038
2026-04-27 3:07:05,1377060617,Overprice,0,1,199038
2026-04-27 3:06:19,1377060153,PARACETAM0L,3,3,2048765
2026-04-27 3:06:19,1377060153,ll Shadow Killers ll,4,8,2113657
2026-04-27 3:06:19,1377060153,0UTNUMB3R,2,0,880012
2026-04-27 3:06:19,1377060153,Curriculum Vitae,0,0,13747
2026-04-27 3:06:19,1377060153,Nytheris,4,1,486556
2026-04-27 3:06:19,1377060153,Upside,0,1,13747
2026-04-27 3:06:12,1377060075,La Madrigayra,1,6,282519
2026-04-27 3:06:12,1377060075,Prophets of Death,2,3,476018
2026-04-27 3:06:12,1377060075,THE SALVATION X,0,0,30814
2026-04-27 3:06:12,1377060075,Treasure Tales,7,3,327075
2026-04-27 3:06:12,1377060075,Cyan,0,0,237080
2026-04-27 3:06:12,1377060075,MorePowerLatino,3,4,20292
2026-04-27 3:06:12,1377060075,-,2,0,136148
2026-04-27 3:06:12,1377060075,LA_COMUNIDAD_DEL_ANILLO,0,0,2900
2026-04-27 3:06:12,1377060075,EXCLUI2,0,0,3382
2026-04-27 3:06:12,1377060075,Yummi,0,2,51756
2026-04-27 3:06:12,1377060075,Bomb and Brawl,3,0,216119
2026-04-27 3:06:12,1377060075,Phoenix Rebels,1,0,95151
2026-04-27 3:06:12,1377060075,Zoltrak,0,1,31391
2026-04-27 3:06:12,1377060075,T H E _ B O Y S,0,0,31391
2026-04-27 3:06:12,1377060075,Fire With Fire,0,0,42500
2026-04-27 3:03:57,1377058806,Instic,11,5,7290608
2026-04-27 3:03:57,1377058806,TribouIet,3,6,965300
2026-04-27 3:03:57,1377058806,True Gentleman,1,2,280178
2026-04-27 3:03:57,1377058806,-,0,1,0
2026-04-27 3:03:57,1377058806,I Nothing I,0,1,140089
2026-04-27 3:03:57,1377058806,Time is Over,1,1,68950
2026-04-27 3:03:49,1377058719,GGNOOBS,9,0,1013520
2026-04-27 3:03:49,1377058719,YOU_ARE_DEAD,2,10,848830
2026-04-27 3:03:49,1377058719,YOU ARE LOOT,1,5,569566
2026-04-27 3:03:49,1377058719,Gooners INC,2,0,92346
2026-04-27 3:03:49,1377058719,H a x,0,1,82014
2026-04-27 3:03:49,1377058719,Obsidian Blades,1,2,158222
2026-04-27 3:03:49,1377058719,Hold My Pocket,4,2,507903
2026-04-27 3:03:49,1377058719,Aesirs,1,0,251504
2026-04-27 3:03:49,1377058719,Blodfang,0,0,46173
2026-04-27 3:01:50,1377057492,D3stroyers,2,6,609368
2026-04-27 3:01:50,1377057492,The Real Aggression,7,4,899056
2026-04-27 3:01:50,1377057492,KraftDinner,4,3,1510832
