Guild,win,loss,Total,Winrate (%)
Play2W,0,1,1,0.0
Player1,0,2,2,0.0
Please speak German,0,1,1,0.0
Pleasure lair,128,75,203,63.1
Plk,1,0,1,100.0
Plus Ultra,0,1,1,0.0
PoYeahBunny,0,1,1,0.0
Pochos Leveling,0,1,1,0.0
Pochos sin Spec,6,24,30,20.0
Poci Sentar,0,3,3,0.0
Pod Krzyzem,0,4,4,0.0
PolarBears,1,1,2,50.0
Police,2,1,3,66.7
Polska Gildia,177,151,328,54.0
Polskie_Gey_Party,5,0,5,100.0
Pookies,0,9,9,0.0
Popoludniowa Herbatka,0,1,1,0.0
Popro,2,12,14,14.3
PornHub,0,1,1,0.0
Potato Smash,1,2,3,33.3
Potatos,2,2,4,50.0
Potracheno,0,9,9,0.0
PrEcLe,1,3,4,25.0
Pranto South Side,9,10,19,47.4
Pratele Hranateho Stolu,71,115,186,38.2
Prawilniaki,0,10,10,0.0
Predatory And Troubled,0,9,9,0.0
Prelude To D E S P A I R,0,1,1,0.0
Prime Minister,4,2,6,66.7
Priority,4,15,19,21.1
Pro Bono,1,0,1,100.0
Pro100Farm,0,1,1,0.0
ProEko,0,1,1,0.0
ProGenie,1,3,4,25.0
Prodige,0,4,4,0.0
Producatorii,0,1,1,0.0
Proebali,39,50,89,43.8
Professional,0,3,3,0.0
Profit of Blood,0,7,7,0.0
Project 1,10,10,20,50.0
Projets X,0,2,2,0.0
Prominence,9,10,19,47.4
Prosektorium,18,22,40,45.0
ProstCompany,2,9,11,18.2
Prostitytki,1,0,1,100.0
Prostitytki Elite,0,3,3,0.0
Prosto,2,10,12,16.7
Provinces,0,1,1,0.0
Provincial,8,57,65,12.3
Prowokacja,1,1,2,50.0
Pruszkow KS,0,6,6,0.0
Prydwen,0,4,4,0.0
Pryprisiz Guild,0,1,1,0.0
PuKiPuKi,0,7,7,0.0
PuNiSHeRS,1,7,8,12.5
Public Security Bureau,3,7,10,30.0
Puchiken,1,4,5,20.0
Pumpkinheads,0,1,1,0.0
Puper Dushki,0,1,1,0.0
Pupsinb i Vupsinb,0,5,5,0.0
Pure Crimson,28,29,57,49.1
Purga,0,1,1,0.0
Purgatory,0,4,4,0.0
Purgatoryy,0,1,1,0.0
Purified,319,268,587,54.3
Purple Fire,0,11,11,0.0
Purple Sword,1,2,3,33.3
Purrfection,1,5,6,16.7
PvEfarmilki,1,6,7,14.3
PvP hunters,0,1,1,0.0
PvX Guild,0,27,27,0.0
Pyre,1,2,3,33.3
Pyredon,0,4,4,0.0
QUEEN_01,1,1,2,50.0
QUIET WHIRLPOOL,0,2,2,0.0
QZ Squad,0,1,1,0.0
QuZeNS,1,0,1,100.0
QualityGuild,0,1,1,0.0
Quartel,1,3,4,25.0
Quartus Crusade,0,4,4,0.0
Quiet Forest,0,1,1,0.0
Quiet people,0,1,1,0.0
Quinto Imperio,92,47,139,66.2
Qumple,0,6,6,0.0
R 47,0,2,2,0.0
R A I N,14,69,83,16.9
R E B E L S,2,0,2,100.0
R E Ds,28,35,63,44.4
R I B E I R A A C T,0,1,1,0.0
R I V A L,196,127,323,60.7
R M T,2,1,3,66.7
R O C K S,2,1,3,66.7
R-I-P,36,23,59,61.0
R-M-S,0,1,1,0.0
R0AR,4,5,9,44.4
R0GUE,1,0,1,100.0
R4L,0,4,4,0.0
RAGING BULLS,0,9,9,0.0
RASTREATORS,6,32,38,15.8
RAT PACK,18,22,40,45.0
RAT ZONE,6,17,23,26.1
RATOS CARECAS,0,4,4,0.0
RAV0N,48,22,70,68.6
RAVERSCLUB,0,1,1,0.0
RDMe,5,4,9,55.6
REAL ALIANZA,0,2,2,0.0
RECONNECT,1,4,5,20.0
RED LEAGUE,1,2,3,33.3
RED VANGUARD,20,10,30,66.7
REDEMPTI0N,3,5,8,37.5
REH,1,1,2,50.0
REKKA,7,18,25,28.0
REMEDIUM,0,9,9,0.0
RENEGAD0S,0,9,9,0.0
RESET CD,23,8,31,74.2
RESQ,1,1,2,50.0
RESTECP,11,11,22,50.0
RF4,0,4,4,0.0
RING OF DARKNES,0,1,1,0.0
RITUAL,1,5,6,16.7
RKSGAME,0,1,1,0.0
RNG CORP,0,1,1,0.0
ROH,34,30,64,53.1
ROHIRRIN,0,3,3,0.0
ROVALOR,0,3,3,0.0
ROYAL WAR,10,7,17,58.8
ROYALS007,5,39,44,11.4
RPG_Gang,1,3,4,25.0
RTG_EU,1,2,3,33.3
RTS GUILD,0,2,2,0.0
RTT,0,2,2,0.0
RU FORT,0,1,1,0.0
RUSSIAN BEER COMPANY,42,75,117,35.9
RU_HOM_69,4,22,26,15.4
RXD,0,1,1,0.0
RZALEGION,0,17,17,0.0
RZB,0,2,2,0.0
RZBodyGuard,41,66,107,38.3
Rabbles,10,51,61,16.4
RacionaisMCs,0,1,1,0.0
RadHead,0,1,1,0.0
Radiru,0,2,2,0.0
Raft,33,28,61,54.1
Rage ControI,0,4,4,0.0
Ragna Crimson,2,12,14,14.3
Ragnarrok,2,16,18,11.1
RainbowKissZMamakoko,0,1,1,0.0
Rakuzan67,1,2,3,33.3
Ramazan Tayfa,0,2,2,0.0
Rampazz,0,6,6,0.0
Rappelz,1,3,4,25.0
Raptors X,0,1,1,0.0
Rare Finds Society,0,1,1,0.0
Rarty Ping Beef Burgle Bingus,5,7,12,41.7
Rat Cartel,2,2,4,50.0
Rat Dynasty,9,2,11,81.8
Ratatata,0,1,1,0.0
Ratti Maledetti,0,6,6,0.0
Raven Guardians,3,4,7,42.9
RavenGuard,1,1,2,50.0
Raviolis fumados,0,2,2,0.0
RdlirsPiggyBank,0,3,3,0.0
Re Try,0,2,2,0.0
ReBorn-EU,0,4,4,0.0
ReDMooN3,4,25,29,13.8
ReVa,3,6,9,33.3
Reaching Potential,1,0,1,100.0
Real Zero to Hero,1,1,2,50.0
Real friends,2,4,6,33.3
Rebel Bust,0,2,2,0.0
Rebellyon,3,5,8,37.5
Rebels Of The World,0,5,5,0.0
Rebound,0,1,1,0.0
Recios,2,3,5,40.0
Red Cats,0,1,1,0.0
Red Dead,0,1,1,0.0
Red Fighters,0,2,2,0.0
Red Hoods,6,2,8,75.0
Red Penguins,1,0,1,100.0
Red Souls,0,3,3,0.0
Red cat,1,4,5,20.0
RedAction161,0,8,8,0.0
RedSerpent,2,5,7,28.6
Red_Empire,0,1,1,0.0
Rednecks_2,0,3,3,0.0
Reds Swashbucklers,0,1,1,0.0
Redskulls,6,7,13,46.2
Redsong,1,1,2,50.0
Reid Done,0,2,2,0.0
Reisebuero Lymhurst,2,3,5,40.0
Rejaz no heal,3,1,4,75.0
RekinyBiznesu,2,8,10,20.0
Remember Me,2,12,14,14.3
Remeslo,2,4,6,33.3
Renegade Elders,1,1,2,50.0
Renegados,1,2,3,33.3
Requiem Aeternam,17,43,60,28.3
Requiem REQM,0,1,1,0.0
Reset,3,7,10,30.0
Reset Day,0,2,2,0.0
Resonance,0,2,2,0.0
Resource,0,1,1,0.0
Resource Reapers,0,2,2,0.0
Ressources Market,0,1,1,0.0
Ressurection,2,1,3,66.7
Resurgentes,0,1,1,0.0
Resurreccion,0,1,1,0.0
Reunion Island 974,6,43,49,12.2
Revenant Requiem,10,38,48,20.8
Revensong,47,81,128,36.7
Reverend Covenant,0,4,4,0.0
Revolutionaries,2,10,12,16.7
Rewind,1,0,1,100.0
Rexapin,0,1,1,0.0
Rey Solo Leveling,0,1,1,0.0
Rhaegal,14,27,41,34.1
Ricard,0,2,2,0.0
Rich Cats,1,24,25,4.0
Rich SELO,0,3,3,0.0
Ride or Die,4,49,53,7.5
RidersofRohan,0,7,7,0.0
Ridniy Kray,280,161,441,63.5
Riftshade,0,7,7,0.0
Right Method,0,1,1,0.0
Right Side,185,158,343,53.9
RiotHub,0,1,1,0.0
Rise Of Dahalo,20,59,79,25.3
Rise of Gods,0,2,2,0.0
Rise of Infinites,9,27,36,25.0
Rise of Kifliveg,2,0,2,100.0
Rise of the Kingdom,8,57,65,12.3
RiseFromTheAshes,0,2,2,0.0
Risen ashes,1,11,12,8.3
Rising Monarchs,0,4,4,0.0
Rising Stars,0,3,3,0.0
Rising _sun,0,4,4,0.0
Rising sun in Eclipse,8,37,45,17.8
Riviera Saints,0,2,2,0.0
RoLC_sar,1,6,7,14.3
Road to Walhalla,0,1,1,0.0
Roadinator,2,7,9,22.2
Roaming Gypsys,1,2,3,33.3
Roaming Laborers I,0,2,2,0.0
Roba tu brainrot,2,0,2,100.0
Robertsons,0,3,3,0.0
Roca Dragon,0,5,5,0.0
Rododendron,1,0,1,100.0
Roger Roger,0,2,2,0.0
Rogue Armada,0,3,3,0.0
RojosBandoleros,1,1,2,50.0
Romania Mare,5,6,11,45.5
RomanianGipsy,0,1,1,0.0
Roots of Nature,53,116,169,31.4
RosBiShAkI,1,4,5,20.0
Rosiorii De Vede,1,1,2,50.0
Rothschild Family,0,1,1,0.0
Royal Clowns,30,44,74,40.5
Royal Exiles,0,1,1,0.0
Ruling,1,2,3,33.3
Running Simulator,5,23,28,17.9
Ruske,0,14,14,0.0
Russian Emigrants,0,1,1,0.0
Russian-Federation,0,2,2,0.0
Ruthless Legion,2,8,10,20.0
Ruthless Reign,105,66,171,61.4
Rycerskie Mocne,0,1,1,0.0
RzPasta,1,1,2,50.0
S 1 L E N T,2,4,6,33.3
S A N I T Y,116,201,317,36.6
S A P P H I R E,0,1,1,0.0
S A Y G I,2,5,7,28.6
S E N G O K U,96,190,286,33.6
S I X,2,4,6,33.3
S T A R K S,0,2,2,0.0
S T O R M G R A V E,2,2,4,50.0
S W A M P,159,72,231,68.8
S W W,0,6,6,0.0
S i k i P e d i a,0,2,2,0.0
S-O-N-A-T-A,0,2,2,0.0
S-QUAD,11,9,20,55.0
S0L0,5,9,14,35.7
S3XT1NG,290,173,463,62.6
S7XT squad,2,3,5,40.0
SALAMANGA,0,1,1,0.0
SALO UA,0,2,2,0.0
SALT MINING INC,0,1,1,0.0
SAMURAIS SQUAD,0,4,4,0.0
SANCTUMS SNL,10,25,35,28.6
SANTA DIVINIDAD,0,1,1,0.0
SATELLITE,0,1,1,0.0
SATT,3,10,13,23.1
SAVAK,2,6,8,25.0
SAY HELLO TO MY LITTLE FRIEND,4,11,15,26.7
SCOOFS,1,0,1,100.0
SCREZHET METALLA,17,30,47,36.2
SEA DEVILS,3,11,14,21.4
SECOND SUN,0,1,1,0.0
SEMRUK,3,5,8,37.5
SEND IT,31,16,47,66.0
SENGOKU PRIME,36,91,127,28.3
SENGOKU RISE,0,10,10,0.0
SEX_and_CASH,0,1,1,0.0
SH0,0,1,1,0.0
SHADOW_PAIR,0,1,1,0.0
SHAGGAS,0,2,2,0.0
SHANTI,3,5,8,37.5
SHEGGY,0,4,4,0.0
SHOCKERS,6,5,11,54.5
SHYSHARA,0,1,1,0.0
SIBERIA,1,14,15,6.7
SIGMA ALPHA TIGERS,0,1,1,0.0
SIKIS ISTIYORUM SIKISSSS,0,1,1,0.0
SILENT REIGNS,0,4,4,0.0
SILVER HEART,0,2,2,0.0
SILVERON,2,4,6,33.3
SINSHADE,2,8,10,20.0
SIXTY NINE AXES,4,22,26,15.4
SIXTYNINE,67,65,132,50.8
SKALA,0,5,5,0.0
SKAP,0,3,3,0.0
SKOLKO FAME V CHAS,3,0,3,100.0
SKULL KRAKEN,0,5,5,0.0
SKYWOLVES,7,22,29,24.1
SKy1ine,1,10,11,9.1
SL4Y3RS,0,1,1,0.0
SMBD,0,1,1,0.0
SMYRF,0,3,3,0.0
SO WHAT,9,16,25,36.0
SOAK,0,1,1,0.0
SOLDIERS OF GOD,0,3,3,0.0
SOLO ONES,2,0,2,100.0
SOLO RACIST,0,1,1,0.0
SOLO-MAN,1,0,1,100.0
SOLOMISTER,0,1,1,0.0
SOLO_AMIGUIS_G,1,3,4,25.0
SOR FOLO PLAYERS DUBLE SEX,1,2,3,33.3
SOUND OF THE NIGHTS,0,1,1,0.0
SPARTAAAAAAAANS,0,1,1,0.0
SPARTAN_91,0,2,2,0.0
SPAUN,0,4,4,0.0
SPECIAL KIDS,1,2,3,33.3
SPERM,5,6,11,45.5
SPIDER NEST PL,0,1,1,0.0
SPIKEE,2,43,45,4.4
SPREAD,14,20,34,41.2
SQUAD HQ,0,1,1,0.0
SSCB,1,2,3,33.3
SSD Dark Oath,0,1,1,0.0
ST Requiem,1,1,2,50.0
ST Sophia Cathedral,0,4,4,0.0
STARAXES,0,1,1,0.0
STATICMENS,0,1,1,0.0
STEEL DRAGON,0,9,9,0.0
STORMERS,0,1,1,0.0
STRATOS,5,7,12,41.7
STRS REIGN,0,1,1,0.0
STULEJKI,0,6,6,0.0
STaarKS,3,14,17,17.6
SUB7,38,40,78,48.7
SUETOLOGY,2,6,8,25.0
SUFFOCATE,2,2,4,50.0
SUNDALAND,0,1,1,0.0
SUNDUCK,0,1,1,0.0
SUNFORGED,0,3,3,0.0
SUNSHINE LOOP,0,5,5,0.0
SURRENDER,70,41,111,63.1
SURVIVAL-PTM,5,6,11,45.5
SVB,1,10,11,9.1
SVINOPSI,0,1,1,0.0
SWURF,0,1,1,0.0
SYSHNYAK,0,3,3,0.0
SZEROKIE OTWORY,0,1,1,0.0
Saber Tooth,1,7,8,12.5
Sablewood Sentinels,0,1,1,0.0
Sabuesos de Siora,0,2,2,0.0
Sadow of the swamps,0,2,2,0.0
SafeHaven,1,9,10,10.0
SafeZone,0,2,2,0.0
Sahiomasonia,0,2,2,0.0
Saint Sinners,1,1,2,50.0
Sakai,0,1,1,0.0
SakhDV,0,1,1,0.0
Sanctuary,2,1,3,66.7
SaneDanes,0,3,3,0.0
Sanglier qui prend son temps,0,1,1,0.0
Sangre de Dioses,4,25,29,13.8
Sangreal,27,64,91,29.7
Sanguine Aurelius Order,6,6,12,50.0
Sanguis Draconis,41,79,120,34.2
Sans Argent,3,0,3,100.0
Santa,0,1,1,0.0
Santas Helpers,5,38,43,11.6
Satanic Warmasters,2,7,9,22.2
Sath,1,4,5,20.0
Satis Faction,109,164,273,39.9
Saurons Legion,2,3,5,40.0
Savants,91,141,232,39.2
SaveEurope,0,1,1,0.0
Saviorsed,1,21,22,4.5
Savonia Syndicate,0,6,6,0.0
Saxonia,0,8,8,0.0
Sayeha,2,22,24,8.3
Scalpel,0,1,1,0.0
Schadenfreude,0,1,1,0.0
SchattenTatzen,0,1,1,0.0
Schattenfuechse,0,1,1,0.0
School of the Wolf,1,1,2,50.0
Schoulzen,28,29,57,49.1
Schwarzwald,1,0,1,100.0
Scourge of GOD,217,186,403,53.8
SdA,0,1,1,0.0
SeNSei_ZeYNeLY,0,3,3,0.0
Second Home,3,7,10,30.0
Seeker of avalon,1,0,1,100.0
Seen Too Late,0,3,3,0.0
Sela,1,2,3,33.3
Senf,1,13,14,7.1
Serendipity,0,1,1,0.0
Serpentarium,2,1,3,66.7
Sershadow,1,0,1,100.0
Services Apres-Wipe,16,9,25,64.0
Seventeenth,2,2,4,50.0
Sever,24,146,170,14.1
Severnyy Legion,0,1,1,0.0
Sevran,261,269,530,49.2
Sex and Flex,9,3,12,75.0
Sexafone,7,1,8,87.5
Sexy Furry Girls,0,1,1,0.0
ShaDowLands,1,5,6,16.7
Shadow Blade EGY,2,14,16,12.5
Shadow Coalition,1,13,14,7.1
Shadow Company,2,3,5,40.0
Shadow Conspiracy,0,1,1,0.0
Shadow Fire,1,0,1,100.0
Shadow Flame,0,1,1,0.0
Shadow Garden Army,13,59,72,18.1
Shadow Guardiens,0,1,1,0.0
Shadow Kraken,0,4,4,0.0
Shadow Lions,7,12,19,36.8
Shadow Oath,0,2,2,0.0
Shadow Of Hades,1,11,12,8.3
Shadow Pact,1,6,7,14.3
Shadow devil,2,18,20,10.0
ShadowStrike,1,17,18,5.6
Shadow_Raiders,1,11,12,8.3
Shadow_Reapers,4,11,15,26.7
Shadowpact Coalition,0,3,3,0.0
Shadowraze,0,2,2,0.0
Shadows of Albione,0,2,2,0.0
Shadows of Darkness,1,12,13,7.7
Shadows of Death,1,1,2,50.0
Shadows of Eternity,1,14,15,6.7
Shadows of Glory,1,7,8,12.5
Shadows of Mordor,0,2,2,0.0
Shadows of the Past,0,1,1,0.0
ShaoLao,0,2,2,0.0
Shattered Grace,172,185,357,48.2
Shattered Legion,4,24,28,14.3
Shatterpoint,19,21,40,47.5
Shhh Cry Later,1,12,13,7.7
Shinigami Chop,37,48,85,43.5
Shinobies,0,1,1,0.0
Shinokuni,3,3,6,50.0
Shivering Isles,1,2,3,33.3
Shodka Podkabluchnikov,1,0,1,100.0
ShogunDar,0,2,2,0.0
ShowUp,4,14,18,22.2
Side by Side,0,5,5,0.0
Siewcy Gnoju,4,44,48,8.3
Siewcy Stwardnienia,1,0,1,100.0
Sigma Gankers,5,1,6,83.3
SigmaNation,3,7,10,30.0
Sigmasi,1,0,1,100.0
Sign-UP,1,10,11,9.1
Silent Farmers,0,1,1,0.0
Silent Hill,1,0,1,100.0
Silent Plants,1,2,3,33.3
Silent Siren,3,5,8,37.5
Silent Voyage,0,2,2,0.0
Silent War,12,28,40,30.0
Silha,0,1,1,0.0
Silly Little Men,7,8,15,46.7
Silver Blood,4,1,5,80.0
Silver Lining,0,4,4,0.0
Silver Seekers,0,2,2,0.0
Silver Union,0,5,5,0.0
Silver Vanguard,0,17,17,0.0
Silver Wolfs,0,1,1,0.0
Silverfang,1,3,4,25.0
Simia,99,49,148,66.9
Simios Da Avalon,0,3,3,0.0
Sinapol,0,1,1,0.0
Sincerity,9,13,22,40.9
Sindery fan club,2,10,12,16.7
Sinrise,3,13,16,18.8
Siski2005,0,1,1,0.0
Sisterhood,0,7,7,0.0
Sk1vd,0,2,2,0.0
Skaggongr,291,224,515,56.5
Skan2017,21,65,86,24.4
SkeletoonTeam,2,1,3,66.7
Skibidi Sigma,1,0,1,100.0
Skill Issues Inc,3,7,10,30.0
Skill issue hub,2,0,2,100.0
Skip-Up,6,12,18,33.3
SkipandSuffer,0,2,2,0.0
Skitungar,3,5,8,37.5
SkoZirys,0,2,2,0.0
Skoggangr,605,345,950,63.7
Skoggayngr,1,11,12,8.3
Skogsandr,0,1,1,0.0
Skorpiony Zniszczenia,4,21,25,16.0
Skrzynkobiorcy z Prowizja,30,70,100,30.0
Skufyatnya,0,1,1,0.0
SkyWorld,1,11,12,8.3
Sky_Net,0,2,2,0.0
Slacking Dogs,69,48,117,59.0
Slappers,44,67,111,39.6
Slaves Of DizzirT,3,5,8,37.5
Slavic Coalition,0,3,3,0.0
Slotkie Zajaczki,0,1,1,0.0
Slow Loaders,8,10,18,44.4
Small Gang Theory,5,10,15,33.3
SmallGroupTactics,3,13,16,18.8
Smerti,0,3,3,0.0
SmoKings,15,21,36,41.7
Smoczy kiel,0,2,2,0.0
SmrtSvetu,1,21,22,4.5
Smugglers Cove,0,1,1,0.0
Smurfing Monkeys,1,1,2,50.0
SnF Academy,7,1,8,87.5
SnavvAsylum,1,4,5,20.0
Snus-Li,0,1,1,0.0
So de Mayo,0,4,4,0.0
SoG Academy,1,2,3,33.3
Soaring Eagles,0,2,2,0.0
Society Of Sensations,8,3,11,72.7
Solar Vanguard,0,16,16,0.0
Solary,12,1,13,92.3
Solea,22,22,44,50.0
Solitari,0,4,4,0.0
Solnishki,0,1,1,0.0
Solo Guys,1,7,8,12.5
Solo L3veling,0,8,8,0.0
Solo Leve1ing,0,1,1,0.0
Solo Q,7,8,15,46.7
Solo leveling up,1,1,2,50.0
Solo-Player,0,1,1,0.0
SoloBlackZoner,1,0,1,100.0
SoloLevelingS,2,4,6,33.3
Solodkui,0,2,2,0.0
Soloman,0,1,1,0.0
Solsii,0,2,2,0.0
Solvaris,0,8,8,0.0
Some RandomNoobs,0,2,2,0.0
Someday,2,11,13,15.4
Son Lejyon,0,2,2,0.0
Sonnenfinsternis,11,42,53,20.8
Sons Of Neptune,16,31,47,34.0
Sons of Avalon,0,1,1,0.0
Sons of Helios,0,3,3,0.0
Sons of Malice,1,4,5,20.0
Sons of Ultima,1,7,8,12.5
Sons of the Crowd,0,8,8,0.0
Sorashi,3,20,23,13.0
Sosopidorki,1,2,3,33.3
Soul Eaterr,0,3,3,0.0
Soul of Sun,3,23,26,11.5
Soul-Side,2,10,12,16.7
SoulEater,24,10,34,70.6
SoulReaperz,1,5,6,16.7
SoulSociety,2,5,7,28.6
Souls Of Anarchy,9,13,22,40.9
SousMesPieds,0,1,1,0.0
Souvenir,0,1,1,0.0
Souvereign,1,0,1,100.0
Sp00ky scary skeletns,4,0,4,100.0
Sparks and Ashes,9,9,18,50.0
Spase Marine,0,1,1,0.0
Spec Supremacy,0,1,1,0.0
Special Arbalest Service,0,1,1,0.0
Special Olympics,1,6,7,14.3
Sped Guild Trading Company,0,1,1,0.0
Speed,4,10,14,28.6
Speedy,1,0,1,100.0
Spider Legs,2,1,3,66.7
Spider girl,5,14,19,26.3
Spiritland,0,1,1,0.0
Spitfire,1,25,26,3.8
Splav,0,2,2,0.0
Splinter,2,3,5,40.0
Split Foxes,1,0,1,100.0
Spooke,1,4,5,20.0
Sportgruppe T-ford,0,1,1,0.0
Spread Mount Up,0,1,1,0.0
Squad of demons,0,1,1,0.0
Squall,0,1,1,0.0
SqueezLegion,0,1,1,0.0
Squirtle Squad,279,172,451,61.9
Squirtle Squad Corp,0,1,1,0.0
SremskaDzungla,2,5,7,28.6
St soprano,37,54,91,40.7
StArk22,1,2,3,33.3
StaVroS,1,1,2,50.0
Stable,1,2,3,33.3
Stacja Skolim,0,1,1,0.0
StalGard,3,10,13,23.1
Standby,0,1,1,0.0
Star Fighters,0,4,4,0.0
StarGateX,65,93,158,41.1
Stare Zgredy,0,1,1,0.0
Stargazers,0,1,1,0.0
Stark,13,29,42,31.0
Stark Dynasty,9,22,31,29.0
Static Control,1,2,3,33.3
Static Hell,0,1,1,0.0
Static Industry,0,1,1,0.0
Statik KuKold,1,1,2,50.0
Stay Out of Our Water,29,38,67,43.3
Steamy,0,1,1,0.0
Steel and Flame,0,1,1,0.0
SteelFox,1,5,6,16.7
SteelOrden,22,68,90,24.4
SteelShields,0,1,1,0.0
Steppe Bros,17,52,69,24.6
Steppe Reavers,4,2,6,66.7
StickGoBonk,0,3,3,0.0
Still Cooking,23,20,43,53.5
Still Sane,57,26,83,68.7
Stinova Legie,0,2,2,0.0
Stockholm Syndrome,17,17,34,50.0
Stoic,237,139,376,63.0
Stone Ocean,7,22,29,24.1
Stonehengee,5,9,14,35.7
Stoners Paradise,0,1,1,0.0
Storm Shields,1,3,4,25.0
StormCloaks,35,82,117,29.9
Stormborn Legion,3,9,12,25.0
Straight Outta Balkans,7,33,40,17.5
Stratholm,0,2,2,0.0
Stratton Oakmont Inc,0,2,2,0.0
Straw Hat Pirates,3,10,13,23.1
Substincia,0,1,1,0.0
Sugar Rush,1,2,3,33.3
Suhie,0,1,1,0.0
Suicid3 Squad,21,33,54,38.9
SuicideKing,0,2,2,0.0
Sukses Makmur,0,1,1,0.0
Sun of Lymhurst,0,1,1,0.0
Sun ray,0,2,2,0.0
Suncraft,0,1,1,0.0
Sunda happy,2,3,5,40.0
Sunda santun,0,2,2,0.0
Sundanesee,0,2,2,0.0
SunnEaters,0,1,1,0.0
Sunrise Legion,0,1,1,0.0
Sup is 7 Zalup,10,9,19,52.6
SuperDuperFunTime,0,1,1,0.0
Suprise MFS,0,9,9,0.0
Surreal,0,1,1,0.0
Surrya Phoenix,0,3,3,0.0
Survivalisci,0,2,2,0.0
Sus Ve Yalovaya Devam et,1,1,2,50.0
Sval-Bard,0,1,1,0.0
SvinLand,0,1,1,0.0
Swamp Gang,1,2,3,33.3
Sweet Boys,5,23,28,17.9
Sweet Dream Team,1,7,8,12.5
SweetPie,1,2,3,33.3
Swissguard,0,1,1,0.0
Sword Saint,5,13,18,27.8
Sword and Scepter,0,5,5,0.0
Sword and Staff,1,0,1,100.0
Swords,0,2,2,0.0
Swords Drawn,71,68,139,51.1
Sylor,0,1,1,0.0
Symbioz,11,13,24,45.8
T E N K A I,0,1,1,0.0
T M O Q,1,3,4,25.0
T O X I C I T Y,0,1,1,0.0
T R A U R,0,3,3,0.0
T R I B E,27,26,53,50.9
T U R K L E R,0,1,1,0.0
T U R Ks,0,2,2,0.0
T Z I M I S C E,0,4,4,0.0
T4rot club,6,0,6,100.0
T9acher-Gaming,1,4,5,20.0
TARUMAR,0,1,1,0.0
TAXI SQUAD,3,14,17,17.6
TBARI,7,15,22,31.8
TCH,6,12,18,33.3
TCHITCHI,89,68,157,56.7
TCorp,0,1,1,0.0
TEAM BLAST,3,15,18,16.7
TEAM SPIRIT,0,1,1,0.0
TEAM SUPREMACY,0,2,2,0.0
TEAM-Walhalla,1,3,4,25.0
TEGRIDY farms,0,4,4,0.0
TEMENOS,1,1,2,50.0
TEMPLARIO 3,11,22,33,33.3
TEMPLARIOS AVALONIANOS,9,6,15,60.0
TEMPLARS_ORDER,6,17,23,26.1
TENSAY,60,80,140,42.9
TERPENIE,0,1,1,0.0
TERRANOSTRA,7,16,23,30.4
TERRORIST,0,1,1,0.0
TESCO,5,2,7,71.4
TESKILAT-I MAHSUSAA,0,2,2,0.0
THDL,0,3,3,0.0
THE ABYSS,1,3,4,25.0
THE ASCENDED,3,7,10,30.0
THE BALKANS,1,6,7,14.3
THE BEARS TAVERN,29,107,136,21.3
THE BLACK BULLSS,0,6,6,0.0
THE BLACK COALITION,0,1,1,0.0
THE CLOCK,17,20,37,45.9
THE HANGRY HIPPOS,41,37,78,52.6
THE HOLY DEER EMPIRE,0,3,3,0.0
THE KING1,0,1,1,0.0
THE LAST DANCE,3,1,4,75.0
THE LAST OF GHOST,1,8,9,11.1
THE LORDS OF FATE,1,5,6,16.7
THE LOSERS,0,1,1,0.0
THE MAGGOT,0,24,24,0.0
THE MONKEYS,0,1,1,0.0
THE OTTOMAN,2,7,9,22.2
THE SEVEN DEADLY SINS,0,1,1,0.0
THE STALWARTS,0,2,2,0.0
THE TERMINATOR,0,8,8,0.0
THE VILLAGERS,3,9,12,25.0
THETFORD ENJOYER,0,1,1,0.0
THETFORD TEAM,0,1,1,0.0
THETFORD VANGUARD,0,3,3,0.0
THETFORT ARMY,0,7,7,0.0
THE_SUN,0,2,2,0.0
THIS IS CRUEL,0,6,6,0.0
TIKI,0,8,8,0.0
TMobile,6,12,18,33.3
TNT,21,13,34,61.8
TOL IN BOCA,4,7,11,36.4
TONGKRONGAN,61,81,142,43.0
TONYS SLAVES,1,4,5,20.0
TOPLAGEL,1,5,6,16.7
TPK,1,1,2,50.0
TR LONCA,0,1,1,0.0
TR MASTIR PVP,0,9,9,0.0
TRAID IN,0,1,1,0.0
TRAP UNIQORNS,0,3,3,0.0
TRIBUTOS EU,5,22,27,18.5
TRIDENT,1,4,5,20.0
TRl-BOYSA,2,16,18,11.1
TSAR,7,9,16,43.8
TUFANISTAN,0,1,1,0.0
TUNISIA,0,4,4,0.0
TUNOYOSI,2,1,3,66.7
TURAN ORDUSU,0,1,1,0.0
TURK,0,2,2,0.0
TURK-209BCE,1,0,1,100.0
TURKISH_AIRLINES,0,29,29,0.0
TURKLER GIREMEZZ,0,1,1,0.0
TURKS,0,2,2,0.0
TVAPI,4,10,14,28.6
TWB,4,32,36,11.1
TWO BROTHERS,0,1,1,0.0
Tabo-o,0,1,1,0.0
Tai Chi_YUN GU,10,23,33,30.3
Takamaa,0,5,5,0.0
Take Care,222,124,346,64.2
Take Rage,1,0,1,100.0
Take a Break,20,34,54,37.0
Takeda Clan,0,3,3,0.0
Taldarims,1,2,3,33.3
Taliban,0,1,1,0.0
Tamagochi,0,2,2,0.0
TarGoweK,8,8,16,50.0
Targalin,0,1,1,0.0
Tarkovianos,4,19,23,17.4
Tarlos,2,2,4,50.0
Tavern,0,1,1,0.0
Taverna dei Grugniti,4,23,27,14.8
