Guild,win,loss,Total,Winrate (%)
SALSEO,7,6,13,53.8
SAMCRO Legacy,1,0,1,100.0
SAMURAIS SQUAD,0,2,2,0.0
SANCTUMS SNL,4,16,20,20.0
SATT,1,16,17,5.9
SCARLET CLAWS,0,1,1,0.0
SCARLET STAR,0,1,1,0.0
SCOOFS,1,2,3,33.3
SCORPIO,0,2,2,0.0
SCREZHET METALLA,4,25,29,13.8
SCUSI,1,3,4,25.0
SEA,1,12,13,7.7
SEA DEVILS,3,18,21,14.3
SECOND SUN,1,5,6,16.7
SELO,1,1,2,50.0
SEND IT,13,2,15,86.7
SENGOKU PRIME,27,101,128,21.1
SErfu,3,4,7,42.9
SFA,0,3,3,0.0
SG1,0,1,1,0.0
SGFK,0,2,2,0.0
SHTORM22,0,1,1,0.0
SIBERIA,3,25,28,10.7
SIGMASTOICMAFIATOMASSHELBY67,0,1,1,0.0
SIGNAL,0,1,1,0.0
SILMARILLION,0,1,1,0.0
SIXTY NINE AXES,3,24,27,11.1
SIXTYNINE,16,38,54,29.6
SIYletra_dominations,0,2,2,0.0
SKALA,0,1,1,0.0
SKAP,3,10,13,23.1
SKORA KARTEL,0,1,1,0.0
SKYWOLVES,11,55,66,16.7
SKy1ine,1,5,6,16.7
SLonik,1,1,2,50.0
SMERTNIKI1,0,1,1,0.0
SNG SQUAD,0,3,3,0.0
SO WHAT,37,35,72,51.4
SOAK,0,1,1,0.0
SOCIEDADE,1,2,3,33.3
SOD,1,5,6,16.7
SOLDIERS OF GOD,0,1,1,0.0
SOLO ONES,7,13,20,35.0
SOLO-MAN,1,2,3,33.3
SOSAL,1,2,3,33.3
SOUL OF SOCIETY,1,7,8,12.5
SOUND OF THE NIGHTS,2,1,3,66.7
SPADA,0,1,1,0.0
SPARTA999,0,1,1,0.0
SPARTAAAAAAAANS,0,1,1,0.0
SPARTACK,0,12,12,0.0
SPAUN,3,12,15,20.0
SPELUNA,4,8,12,33.3
SPIKEE,1,11,12,8.3
SPREAD,63,62,125,50.4
SPREAD AND BRAWL,0,1,1,0.0
SSCB,1,6,7,14.3
SS_SuperMegaPenis_SS,1,9,10,10.0
STARDROWNED,0,1,1,0.0
STATICMENS,0,1,1,0.0
STORMTROOP,0,1,1,0.0
STRADA,2,6,8,25.0
STaarKS,0,11,11,0.0
SUB7,12,4,16,75.0
SUFFOCATE,23,3,26,88.5
SUNDALAND,0,1,1,0.0
SUNDUCK,2,1,3,66.7
SUNSHINE LOOP,0,1,1,0.0
SURRENDER,7,7,14,50.0
SaVeS,2,2,4,50.0
Saber Tooth,0,3,3,0.0
Sablewood Sentinels,1,4,5,20.0
Salfetka Team,0,1,1,0.0
SaltWraiths,0,1,1,0.0
Samchani,0,1,1,0.0
Sanctuary,8,4,12,66.7
Sandbags,0,1,1,0.0
SaneDanes,3,9,12,25.0
Sanglier qui prend son temps,0,4,4,0.0
Sangreal,21,86,107,19.6
Sanguine Aurelius Order,5,8,13,38.5
Sanguis Draconis,13,36,49,26.5
Sans Argent,0,1,1,0.0
SantaMuerte,30,27,57,52.6
Santas Helpers,1,29,30,3.3
Sargot,0,2,2,0.0
SarkazEmpire,0,1,1,0.0
Sassi Meldolesi,1,4,5,20.0
Satis Faction,97,116,213,45.5
Saudi CarteL,3,5,8,37.5
Savants,82,84,166,49.4
SaveEurope,0,1,1,0.0
Saviorsed,0,4,4,0.0
Savonia Syndicate,0,1,1,0.0
Saxonia,0,1,1,0.0
Sayan,0,1,1,0.0
Schoulzen,15,9,24,62.5
Schrank1,1,0,1,100.0
Schutzstaffel,1,1,2,50.0
Scorp,0,1,1,0.0
Scourge of GOD,259,157,416,62.3
Scythes of the Emperor,1,7,8,12.5
SdA,5,18,23,21.7
SeNSei_ZeYNeLY,0,10,10,0.0
Second Home,2,2,4,50.0
Sedlo,0,1,1,0.0
Seeker of avalon,1,3,4,25.0
Seijaku,0,2,2,0.0
Selecto,13,18,31,41.9
Self-Made,0,1,1,0.0
Selvinesi,0,1,1,0.0
Serbian Knights,0,1,1,0.0
SerpeX,0,1,1,0.0
Serventis di Pedreiro,0,1,1,0.0
Seventeenth,7,4,11,63.6
Sever,35,142,177,19.8
Sevran,183,128,311,58.8
Sex And Fine,0,1,1,0.0
Sex and FIeks,1,0,1,100.0
Sexy Wolves,0,2,2,0.0
ShaDowLands,1,4,5,20.0
Shadow Blade EGY,1,6,7,14.3
Shadow Coalition,0,4,4,0.0
Shadow Company,1,2,3,33.3
Shadow Conspiracy,2,2,4,50.0
Shadow Demons,0,2,2,0.0
Shadow Dragons,0,1,1,0.0
Shadow Fiends,9,9,18,50.0
Shadow Flame,0,2,2,0.0
Shadow Garden Army,3,51,54,5.6
Shadow Guardiens,0,1,1,0.0
Shadow Kraken,0,1,1,0.0
Shadow Lions,3,26,29,10.3
Shadow Of Hades,0,1,1,0.0
Shadow Pact,0,8,8,0.0
Shadow Wolfs,0,1,1,0.0
Shadow devil,4,31,35,11.4
ShadowStrike,0,4,4,0.0
Shadow_Assassins,0,1,1,0.0
Shadow_Reapers,0,3,3,0.0
Shadows of Albione,0,1,1,0.0
Shadows of Darkness,2,19,21,9.5
Shadows of Death,1,4,5,20.0
Shadows of Eternity,4,19,23,17.4
Shadows of Glory,0,1,1,0.0
Shadows of Mordor,0,2,2,0.0
Shake it The Max,1,0,1,100.0
Sharashka,0,1,1,0.0
Shards of Hope,0,2,2,0.0
Shattered Grace,79,90,169,46.7
Sheep Happens,1,0,1,100.0
Shenanigang,1,2,3,33.3
Shia313,0,1,1,0.0
Shift,18,10,28,64.3
Shinigami Chop,81,46,127,63.8
Shinokuni,0,1,1,0.0
Shnarki,0,3,3,0.0
Shoguns,1,1,2,50.0
ShowUp,2,1,3,66.7
Shower Check,13,43,56,23.2
Siewcy Gnoju,4,20,24,16.7
Sigma Gankers,17,7,24,70.8
Sign-UP,0,6,6,0.0
Silent Farmers,0,2,2,0.0
Silent Noise,0,2,2,0.0
Silent Plants,7,4,11,63.6
Silent Siren,0,1,1,0.0
Silent War,6,12,18,33.3
SilentKnight,0,1,1,0.0
Silly Little Men,35,23,58,60.3
Silver Bank,0,5,5,0.0
Silver Company,2,3,5,40.0
Silver Keepers,0,1,1,0.0
Silver Lining,2,1,3,66.7
Silver Union,0,3,3,0.0
Silver Vanguard,1,16,17,5.9
SilverDragons,1,2,3,33.3
Simia,129,68,197,65.5
Simios Da Avalon,2,15,17,11.8
Sinapol,4,12,16,25.0
Sincerity,8,13,21,38.1
Sindery fan club,8,8,16,50.0
Sinners of Avalons,1,0,1,100.0
Sinrise,0,9,9,0.0
Siodma Grupa Inwalidzka,3,3,6,50.0
Sisterhood,1,0,1,100.0
Sixseven,2,1,3,66.7
Sk1vd,0,1,1,0.0
SkaCz,1,1,2,50.0
Skaggongr,188,89,277,67.9
Skan2017,13,19,32,40.6
Skeleton Gang,0,2,2,0.0
Skibidi Bomb,1,0,1,100.0
Skibidi Sigma,0,1,1,0.0
Skill Issues Inc,10,12,22,45.5
Skill-Issue,4,8,12,33.3
Skip-Up,19,25,44,43.2
Skitungar,4,8,12,33.3
Skjoldheim,1,3,4,25.0
SkoZirys,0,1,1,0.0
Skoggangr,540,276,816,66.2
Skollyban,0,1,1,0.0
Skorpiony Zniszczenia,7,22,29,24.1
Skrzynkobiorcy z Prowizja,18,27,45,40.0
Skufyatnya,2,1,3,66.7
SkunksArmia,0,6,6,0.0
Skyborn,0,1,1,0.0
Skynet,0,5,5,0.0
Skype,0,4,4,0.0
Slacking Dogs,7,4,11,63.6
Slappers,51,53,104,49.0
Slingers,1,0,1,100.0
Slitherin,0,2,2,0.0
Slow Loaders,4,9,13,30.8
Slytherin 1,2,2,4,50.0
Small Gang Theory,1,3,4,25.0
Smerti,0,3,3,0.0
SmoKings,9,23,32,28.1
Smoczy kiel,3,19,22,13.6
Smokers club 420,0,1,1,0.0
SmrtSvetu,1,19,20,5.0
Smurfing Monkeys,4,3,7,57.1
SnF Academy,1,0,1,100.0
Snake Height,1,0,1,100.0
Snakeeyes,0,1,1,0.0
SnowLumen,0,1,1,0.0
Snow_Fox_Trail,1,0,1,100.0
Snowburn,0,1,1,0.0
So de Mayo,1,1,2,50.0
So-loLeveling,1,4,5,20.0
Soap Company,0,1,1,0.0
Sokarca-Tim,11,1,12,91.7
Solar Protectors,0,1,1,0.0
Solary,4,0,4,100.0
Solitari,0,1,1,0.0
Solo Company,0,2,2,0.0
Solo Guys,0,1,1,0.0
Solo L3veling,1,0,1,100.0
Solo leveling up,3,0,3,100.0
SoloLevelingS,0,2,2,0.0
Solodkui,2,5,7,28.6
Solsii,1,2,3,33.3
Solvaris,0,4,4,0.0
Son Kral,0,1,1,0.0
Sonnenfinsternis,21,50,71,29.6
Sons Of Neptune,5,25,30,16.7
Sons Of Tangra,3,1,4,75.0
Sons of Abyss,0,1,1,0.0
Sons of Avalon,0,2,2,0.0
Sons of Malice,1,2,3,33.3
Sons of Sun,1,0,1,100.0
Sons of Ultima,1,2,3,33.3
Sons of the North,0,2,2,0.0
Sons of the suns,1,0,1,100.0
Sorashi,3,8,11,27.3
SottoAlPontos,0,5,5,0.0
Soul of Sun,5,31,36,13.9
SoulReaperz,1,5,6,16.7
SoulSociety,0,5,5,0.0
Souls Of Anarchy,0,3,3,0.0
SoulsReapers,13,24,37,35.1
SousMesPieds,9,5,14,64.3
Souvereign,24,10,34,70.6
Space Donkeys,0,9,9,0.0
Spargelstecher,1,1,2,50.0
Sparks and Ashes,5,8,13,38.5
Speak persian,0,1,1,0.0
Special Arbalest Service,1,1,2,50.0
Special Olympics,0,1,1,0.0
Spectral Army,0,3,3,0.0
Specture,0,1,1,0.0
Spellbound,0,2,2,0.0
SpicyGirls,0,1,1,0.0
Spiddovnia,0,1,1,0.0
Spider Legs,0,3,3,0.0
Spider girl,1,7,8,12.5
Spitfire,5,22,27,18.5
Spook,11,4,15,73.3
Spoon,0,1,1,0.0
Squad of demons,0,1,1,0.0
Squall,0,2,2,0.0
SqueezLegion,0,1,1,0.0
Squirtle Squad,74,50,124,59.7
St soprano,33,71,104,31.7
StaVroS,0,3,3,0.0
StalGard,0,10,10,0.0
Stalkrend,1,1,2,50.0
Star Wanderers,0,2,2,0.0
StarGateX,23,22,45,51.1
Starfall Pavilion,0,5,5,0.0
Stark,11,63,74,14.9
Start Complain,0,1,1,0.0
StasLand Brecilien,0,2,2,0.0
StateFarmINC,0,1,1,0.0
Static Control,4,0,4,100.0
Static Domination,0,1,1,0.0
Static Elite,1,1,2,50.0
Static Hell,0,1,1,0.0
Staticzku,0,1,1,0.0
Stay Out of Our Water,9,21,30,30.0
SteelFox,22,44,66,33.3
SteelOrden,15,24,39,38.5
Stella Montis,1,0,1,100.0
Steppe Bros,15,21,36,41.7
StickGoBonk,0,5,5,0.0
Still Cooking,26,37,63,41.3
Stockholm Syndrome,6,6,12,50.0
Stoic,115,103,218,52.8
Stone Ocean,5,6,11,45.5
StonerBoys,0,3,3,0.0
Stopusiki,0,2,2,0.0
Storehouse of Fear,2,2,4,50.0
Storm Arahnids,0,1,1,0.0
StormCloaks,23,43,66,34.8
Stormscale,1,0,1,100.0
Stowarzyszenie Gulbanow Grande,1,1,2,50.0
Straight Outta Balkans,9,15,24,37.5
Stratton Maplemont,3,0,3,100.0
Stratton Oakmont Inc,0,2,2,0.0
Straw Hat Pirates,0,2,2,0.0
Strong bull,0,1,1,0.0
Stronghold Crusader,0,1,1,0.0
Strongs,0,3,3,0.0
Studnia Kalorii,1,0,1,100.0
Substincia,0,1,1,0.0
Sugar Rush,0,1,1,0.0
Suhie,0,1,1,0.0
Suicid3 Squad,6,25,31,19.4
Suicide Squad 3,1,8,9,11.1
Suicide squad 34,0,2,2,0.0
SundaySquad,0,1,1,0.0
Sunkingdom,0,1,1,0.0
Sunset Group,0,7,7,0.0
Sup is 7 Zalup,0,8,8,0.0
Super,0,1,1,0.0
Super Per4iki,1,1,2,50.0
Surrya Phoenix,0,5,5,0.0
Suspence,0,1,1,0.0
Sverige,0,1,1,0.0
Svin Empire,1,1,2,50.0
SvinLand,3,4,7,42.9
Svyatie-Hloptsy,0,1,1,0.0
Swamp Dwellers,0,1,1,0.0
Sweet Boys,2,2,4,50.0
Sweetroll,3,3,6,50.0
SwinkiZuzi,11,2,13,84.6
Sword Saint,6,16,22,27.3
Sword Son,0,1,1,0.0
Sword and Scepter,0,7,7,0.0
Swords Drawn,58,83,141,41.1
Sylor,1,0,1,100.0
Symbioz,28,12,40,70.0
Szydlowska mafiia,2,1,3,66.7
T E N K A I,8,2,10,80.0
T O X I C I T Y,0,2,2,0.0
T R A U R,0,1,1,0.0
T R I B E,36,37,73,49.3
T U R K L E R,9,13,22,40.9
T U R Ks,0,5,5,0.0
T Z I M I S C E,0,3,3,0.0
T4 ARMY,0,3,3,0.0
T9acher-Gaming,1,0,1,100.0
TABEPHA,0,1,1,0.0
TABUT,0,6,6,0.0
TAHANA,0,1,1,0.0
TAXEVADERSAILOR,21,10,31,67.7
TBARI,4,6,10,40.0
TBGN,0,1,1,0.0
TCHITCHI,44,39,83,53.0
TDMH,0,1,1,0.0
TEAM BLAST,6,14,20,30.0
TEAM ELITE,0,1,1,0.0
TEAM-Walhalla,0,1,1,0.0
TEGRIDY farms,4,26,30,13.3
TEHTFORD,0,1,1,0.0
TEMPLARIO 3,7,19,26,26.9
TEMPLARIOS AVALONIANOS,1,13,14,7.1
TEMPLARS_ORDER,1,4,5,20.0
TENSAY,44,30,74,59.5
TERRANOSTRA,7,6,13,53.8
TERRO,0,2,2,0.0
TFU,0,1,1,0.0
TGD,2,3,5,40.0
TGTP,1,1,2,50.0
THE ABYSS,0,5,5,0.0
THE BALKANS,0,6,6,0.0
THE BEARS TAVERN,6,60,66,9.1
THE BEST OF THE BEST GUILD,1,0,1,100.0
THE BIG SAD,0,3,3,0.0
THE BLACK BULLSS,1,6,7,14.3
THE BLACK COALITION,1,1,2,50.0
THE BRING,0,1,1,0.0
THE CLOCK,75,53,128,58.6
THE CURSED DUNGEONS,0,1,1,0.0
THE FPS,1,2,3,33.3
THE HALF-LIGHT WRAITHS,1,1,2,50.0
THE HOLY DEER EMPIRE,0,3,3,0.0
THE KING1,0,5,5,0.0
THE LAST DANCE,4,1,5,80.0
THE LAST DWARF,0,1,1,0.0
THE LAST OF GHOST,0,2,2,0.0
THE MAGGOT,0,4,4,0.0
THE MONKEYS,1,7,8,12.5
THE OTTOMAN,5,13,18,27.8
THE RIDERS,0,1,1,0.0
THE STALWARTS,2,7,9,22.2
THE TERMINATOR,0,2,2,0.0
THE United,1,2,3,33.3
THE VASTO LORDE,5,6,11,45.5
THE VILLAGERS,6,37,43,14.0
THE WOL BURN,1,0,1,100.0
THETFORD TEAM,0,1,1,0.0
THETFORD VANGUARD,0,9,9,0.0
THIS IS CRUEL,2,11,13,15.4
TIME FOR JUSTICE,2,2,4,50.0
TITO TRABAJADORES 03,0,1,1,0.0
TK MOI DOM,0,8,8,0.0
TMobile,6,14,20,30.0
TNK-TAK,0,1,1,0.0
TNT,2,3,5,40.0
TONGKRONGAN,38,73,111,34.2
TOST EPIK,4,13,17,23.5
TOTIIIL,0,1,1,0.0
TR Acemi,0,3,3,0.0
TRAN ZABADAN,2,1,3,66.7
TRIBUTOS EU,2,28,30,6.7
TRIDENT,52,60,112,46.4
TROLLING_TEAM,9,8,17,52.9
TRUE ALPHA,0,1,1,0.0
TRl-BOYSA,6,24,30,20.0
TSAR,3,3,6,50.0
TUNISIA,0,1,1,0.0
TURK,0,4,4,0.0
TURK-209BCE,0,2,2,0.0
TURKISH_AIRLINES,1,41,42,2.4
TURKS,0,2,2,0.0
TVAPI,6,13,19,31.6
TWB,2,34,36,5.6
TXT,0,6,6,0.0
Tabahkar,0,1,1,0.0
Tai Chi_YUN GU,13,26,39,33.3
Take Care,281,165,446,63.0
Take Cared,0,1,1,0.0
Take a Break,14,34,48,29.2
Take easy,1,1,2,50.0
Taldarims,0,1,1,0.0
Tar-Tar,0,3,3,0.0
TarGoweK,1,0,1,100.0
Tarim-Ticaret Loncasi,0,2,2,0.0
Tarkovianos,4,24,28,14.3
Taverna dei Grugniti,51,108,159,32.1
Tax Evasion,0,1,1,0.0
Tbank,1,0,1,100.0
TeRoNoKo,0,2,2,0.0
Teamspeak,22,18,40,55.0
Teiwaz,10,25,35,28.6
Tek Oynayan Gelsin,0,9,9,0.0
Telegram,0,1,1,0.0
Tempest RU,4,2,6,66.7
Templar Paladins,0,1,1,0.0
Templari,3,22,25,12.0
Template,6,0,6,100.0
Temple of Virginity,1,2,3,33.3
Temu Bomb,3,8,11,27.3
Tenebriss,0,6,6,0.0
Teradox,2,6,8,25.0
Terror,0,6,6,0.0
Terror Lusitano,0,1,1,0.0
Terrorcore,0,2,2,0.0
TeuTeu Land,53,62,115,46.1
Teuteu Family,0,1,1,0.0
Teutonic Order,0,1,1,0.0
Teutonic_Knights,0,1,1,0.0
ThaiLhenChong,0,1,1,0.0
The 69th Dragons,2,9,11,18.2
The Absolute Beyond,1,1,2,50.0
The Accolades Of Thetford,0,1,1,0.0
The Akatsuki,0,1,1,0.0
The Ancient Irregulars,13,20,33,39.4
The Arabian Empire,34,24,58,58.6
The Ark,0,5,5,0.0
The Ashen Order,0,1,1,0.0
The Avalonian Order,3,8,11,27.3
The Azeroth,2,12,14,14.3
The Balance,1,5,6,16.7
The Bedtime Crew,0,1,1,0.0
The Berserker,2,2,4,50.0
The Bilderberg Club,0,1,1,0.0
The Black Hydra,4,14,18,22.2
The Black Pact,2,3,5,40.0
The Bogeyman of Snakes,0,1,1,0.0
The Bosses,0,5,5,0.0
The Buisness,19,40,59,32.2
The Circle,5,2,7,71.4
The Claws of Death,0,2,2,0.0
The Court,0,4,4,0.0
The Criminal,2,5,7,28.6
The Crimson F0xes,0,1,1,0.0
The Crusader,1,2,3,33.3
The Cycle of Life,1,4,5,20.0
The Dark Brotherhood,0,1,1,0.0
The Diehards,3,25,28,10.7
The Dread,1,13,14,7.1
The Drunken Buccaneer,1,0,1,100.0
The Dungeoneers,5,56,61,8.2
The Exodus,4,6,10,40.0
The Fae Are Gone,0,4,4,0.0
The Fate of Destiny,1,0,1,100.0
The Few,21,18,39,53.8
The Final Crusade,1,0,1,100.0
The First Crimson Order,0,1,1,0.0
The Five Ways,12,3,15,80.0
The Fivefold Toolwrights,4,2,6,66.7
The Flame of Eternity,0,3,3,0.0
The Flaming Roses,45,21,66,68.2
The Freedom Trail,13,40,53,24.5
The Ganklist,26,27,53,49.1
The Gatherers Lodge,0,14,14,0.0
The Gnomes Are Hard At Work,0,1,1,0.0
The Gods Seekers,0,1,1,0.0
The Golden Dragon,0,10,10,0.0
The Golden Pub,0,2,2,0.0
The Golden Rose,4,0,4,100.0
The Great League,0,1,1,0.0
The Haunting,1,0,1,100.0
The Haven,2,9,11,18.2
The Highlanders Tavern,107,117,224,47.8
The Holy Arcana,2,0,2,100.0
The Homeless God,2,5,7,28.6
The Hood,1,8,9,11.1
The Hope,35,47,82,42.7
The Hydra Shield,0,1,1,0.0
The Hypersonic,0,8,8,0.0
The Impulse,5,2,7,71.4
The Inn,3,3,6,50.0
The Irony,3,1,4,75.0
The Jackals,10,4,14,71.4
The Keepers of Albion,0,1,1,0.0
The Kitsune Carmesi,0,3,3,0.0
The Knave,1,1,2,50.0
The Lair,0,2,2,0.0
The Last Fall,2,4,6,33.3
The Last Frontier Albions,1,2,3,33.3
The Last Pagans,25,34,59,42.4
The League of Shadows,0,1,1,0.0
The Lernaean Hydra,0,1,1,0.0
The Lollery,0,3,3,0.0
The Lone Black Wolf,3,8,11,27.3
The Lone Wolves,0,1,1,0.0
The Lonely Tower,2,1,3,66.7
The Lost Expedition,0,1,1,0.0
The Lostt,0,20,20,0.0
The Lymhurst Wardens,1,1,2,50.0
The Madman Brothers,54,41,95,56.8
The Meatballs,0,1,1,0.0
The Milking Inn,14,41,55,25.5
The Mining Miners,0,1,1,0.0
The Monarch,0,3,3,0.0
The Monsters,0,4,4,0.0
The Nazarick,0,8,8,0.0
The Night,45,81,126,35.7
The Order of the Prism,3,24,27,11.1
The Phoenix Order,0,1,1,0.0
The Pines,85,38,123,69.1
The Predator,0,1,1,0.0
The Primal Hunters,0,3,3,0.0
The Radiant,0,1,1,0.0
The Raging Berserkers,2,2,4,50.0
The Reapers,1,3,4,25.0
The Red Fox,1,11,12,8.3
The Red Hydra,0,2,2,0.0
The Rehab,4,0,4,100.0
The Rising Dark Sun,0,4,4,0.0
The Road Trip Squad,3,12,15,20.0
The Rogues,18,16,34,52.9
The Ronins,1,4,5,20.0
The Rooks,0,1,1,0.0
The Russian World,0,2,2,0.0
The Saplings,0,1,1,0.0
The Scarlet Order,0,3,3,0.0
The Scavengers Guild,2,1,3,66.7
The Secret Order,1,2,3,33.3
The Seekers of Albion,0,3,3,0.0
The Shadow Guardians,1,5,6,16.7
The Silver Dragon,1,40,41,2.4
The Snide Hobbit Tavern,0,1,1,0.0
The Solar,0,1,1,0.0
The Spawn of the Night,0,1,1,0.0
The Spider Cult,0,2,2,0.0
The Starks,0,1,1,0.0
The Straw Hats,19,11,30,63.3
The Surge,122,63,185,65.9
The Swarm,1,3,4,25.0
The Tanks,2,9,11,18.2
The Theater,31,14,45,68.9
The Tree of Life,13,45,58,22.4
The True Templars,0,2,2,0.0
The Unexpected,92,86,178,51.7
The V Unholy Circle,0,2,2,0.0
The VEX,6,11,17,35.3
The Way,37,59,96,38.5
The West Coast,1,1,2,50.0
The White Deaths,0,1,1,0.0
The Wukong,1,10,11,9.1
The Yew Wood Terrorists,0,1,1,0.0
The beggars,2,3,5,40.0
The club guys,1,1,2,50.0
The dark lords,0,1,1,0.0
The immortal gatherers,0,1,1,0.0
The innocent Templars,0,1,1,0.0
The last King,1,3,4,25.0
The last samourai,1,0,1,100.0
The last song,0,2,2,0.0
The last survivors,35,48,83,42.2
The legionnaires,0,1,1,0.0
The money,0,1,1,0.0
The new crown,0,2,2,0.0
The sons of Atilus,0,1,1,0.0
The storm in the glass,0,1,1,0.0
The world of crafting,0,1,1,0.0
The-Boyz,5,17,22,22.7
The-Fallen,86,55,141,61.0
TheAbyss,2,0,2,100.0
TheBarbs,0,1,1,0.0
TheDarkLeaders,1,0,1,100.0
TheForsakenOne,0,1,1,0.0
TheHonoredOnes,1,39,40,2.5
TheManwiththeMoney,1,0,1,100.0
TheMostTalentedBaldMan,0,3,3,0.0
TheOrder,34,67,101,33.7
ThePhantomTroupe,0,1,1,0.0
ThePharaohs,0,2,2,0.0
The_Dispossessed,1,1,2,50.0
The_Keepers,0,2,2,0.0
The_Kings,1,1,2,50.0
The_Outcasts,0,2,2,0.0
The_Sacred_Order,0,2,2,0.0
The_Wolf,0,2,2,0.0
The_pain_system,0,2,2,0.0
Themis,1,1,2,50.0
Therdorei,2,2,4,50.0
Thetford Elite Corp,5,40,45,11.1
Thetford Social Club,3,1,4,75.0
ThetfordMerchants,1,0,1,100.0
Thetfordi Magyarok,0,2,2,0.0
Thrust,22,24,46,47.8
Thumb up,0,1,1,0.0
Thunder Wolfs,3,15,18,16.7
ThunderCIap,0,3,3,0.0
TieGame,0,5,5,0.0
Tier 9,0,5,5,0.0
Tiger Snake,0,1,1,0.0
Tigr Style,5,5,10,50.0
TihonSquads,1,0,1,100.0
Time To Hunt,0,2,2,0.0
Tinevie_Buhariki,1,14,15,6.7
Tirran,0,1,1,0.0
Titanfall Order,1,7,8,12.5
Tlaloc Heralds,0,6,6,0.0
To mi dej to je k necemu,1,7,8,12.5
To mi dej to je k nicemu,2,3,5,40.0
ToBros,1,6,7,14.3
Toca das Marmotas,0,2,2,0.0
Together Alone,0,3,3,0.0
Top Squad,24,56,80,30.0
TopuSuda,0,2,2,0.0
Tordens Hov,1,2,3,33.3
Torgnoles et Grabuge,19,35,54,35.2
TotaLLY_Spies,0,1,1,0.0
Total AnarchY,3,1,4,75.0
Totally Safe,1,0,1,100.0
Touched,1,0,1,100.0
Tough guys,3,12,15,20.0
Tous Ensemble,71,42,113,62.8
ToxicSquad,0,1,1,0.0
TraderS INC,0,1,1,0.0
Traiana Fortis,2,3,5,40.0
TrailBorn,1,18,19,5.3
Trampolina,3,6,9,33.3
Transit,4,16,20,20.0
Transport inc,11,11,22,50.0
Trash mobiles,1,0,1,100.0
Traumatycy,5,1,6,83.3
Traveling merchant,1,1,2,50.0
Traventin,0,1,1,0.0
Treasure Hunt,352,314,666,52.9
Treasure Map,87,282,369,23.6
Treasure hunters Grindings,0,4,4,0.0
Treasury_Caerleon,15,3,18,83.3
TriAzverina,0,1,1,0.0
Tricksters,3,3,6,50.0
Trident Vanguard,0,1,1,0.0
Trillion,0,8,8,0.0
Trillions,0,1,1,0.0
Trinity of Hell,2,24,26,7.7
Tronheim,0,1,1,0.0
Tropiciele Zaglady,2,9,11,18.2
TroubleMakers,1,2,3,33.3
True Sobirashki,1,0,1,100.0
True_Damage,0,1,1,0.0
Trunkenbolde,0,9,9,0.0
Trust Me Bro,0,1,1,0.0
TrustBound,9,28,37,24.3
Tsujigiri,0,4,4,0.0
Tugas Besar 1999,6,1,7,85.7
Tunisian Guild,1,1,2,50.0
Tupac shakur,2,1,3,66.7
Tuptusiowo,0,2,2,0.0
TurboKekW,1,0,1,100.0
Turk masters,0,3,3,0.0
Turkish Cleaning Service,3,0,3,100.0
Turkish alliance,0,1,1,0.0
TurkishEmpire,4,1,5,80.0
TurkishForever,3,28,31,9.7
Turquoise,11,7,18,61.1
TuxGang,0,1,1,0.0
TwentySeven,1,4,5,20.0
Twinkling at dawn,5,16,21,23.8
Twitch Prime,1,4,5,20.0
Two Headed Serpent,1,2,3,33.3
TwoSecondLater,0,1,1,0.0
Tykai,0,3,3,0.0
U L T R A M A R,3,3,6,50.0
U N I M A,2,5,7,28.6
UA _MOROK,9,50,59,15.3
UCHIHA-1,0,1,1,0.0
UFORG,1,2,3,33.3
UKR Nation,0,1,1,0.0
ULT07,0,1,1,0.0
UNDERCAPE,1,3,4,25.0
UNIT X,0,9,9,0.0
UNLIMIT,32,24,56,57.1
UNR,1,5,6,16.7
UR not solo,0,6,6,0.0
URALAN,10,34,44,22.7
URAMAKI,0,1,1,0.0
URFALILAR,1,3,4,25.0
URPAQ,6,26,32,18.8
USKUDARA GIDERKEN,0,1,1,0.0
USSR Workers Army,1,1,2,50.0
UZB albion,2,2,4,50.0
Uber,2,3,5,40.0
Udmurt,1,6,7,14.3
Uknow,0,1,1,0.0
Ukraine Gamers,1,2,3,33.3
Ultima umbra,3,33,36,8.3
UltrAslan,0,1,1,0.0
Umbra Venti,29,24,53,54.7
Unbalanced,6,7,13,46.2
Unbanned 2225,9,9,18,50.0
Unbound,176,151,327,53.8
Unchain,0,6,6,0.0
Uncle Johnnys Pizza,3,14,17,17.6
Under The Sun,0,4,4,0.0
Under the Law,1,4,5,20.0
UnderBeer Party,1,2,3,33.3
UnderWorld UH,0,4,4,0.0
Underrated,12,29,41,29.3
Unholy Shadeknights,6,7,13,46.2
Unholy Truth,0,2,2,0.0
Unic,0,1,1,0.0
Uniesienie,26,46,72,36.1
UninstallAlbion,0,1,1,0.0
Union Axe and Forest,0,7,7,0.0
Union Pelotero,0,3,3,0.0
UniteToFight,0,9,9,0.0
United Cearloen Faction,3,7,10,30.0
United Force,0,3,3,0.0
Unknown Entity,6,16,22,27.3
Unlish,0,1,1,0.0
Uruguayos,0,2,2,0.0
Urzad Skarbowy Albionu,1,0,1,100.0
UsS,3,4,7,42.9
Useless,0,1,1,0.0
Ustafka Na Midzie,0,7,7,0.0
UsualSuspects,0,1,1,0.0
Utopia,93,154,247,37.7
UwU,0,2,2,0.0
UwU Community,0,3,3,0.0
V A L H A L L A K I N G D O M,0,1,1,0.0
V E I N,2,15,17,11.8
