Guild,win,loss,Total,Winrate (%)
Night Hermits,0,3,3,0.0
Night Horror,1,0,1,100.0
Night Marauders,5,5,10,50.0
Night Oath,0,1,1,0.0
Night Wolves,0,9,9,0.0
Night-Reapers,0,1,1,0.0
NightDay,0,1,1,0.0
NightFall_Legion,3,5,8,37.5
Nightfall Empire,0,3,3,0.0
Nightfall Warriors,0,7,7,0.0
Nighthowlers,20,21,41,48.8
Nilfgaardian Legion,0,3,3,0.0
NinjaSquad,0,1,1,0.0
Ninth Legion,1,4,5,20.0
Nishita,0,3,3,0.0
Njordheim,14,16,30,46.7
NlRVANA,7,36,43,16.3
No Brain,48,106,154,31.2
No Brian Just Vibes,1,3,4,25.0
No Cape No Shame,17,17,34,50.0
No Gang No Fail,1,19,20,5.0
No Loot No Life,2,6,8,25.0
No Loot No Sleep,0,2,2,0.0
No Mana Mafia,2,3,5,40.0
No Sex With Ex,20,69,89,22.5
No Signal,0,5,5,0.0
No Stress Balkan,0,1,1,0.0
No War No Success,1,1,2,50.0
No cat and life not that,0,3,3,0.0
No fear us,17,6,23,73.9
No regrets,1,2,3,33.3
NoBodyCanStopUs,2,1,3,66.7
NoDigNat,0,1,1,0.0
NoHands,0,4,4,0.0
NoLimits,0,2,2,0.0
NoMads Empire,0,3,3,0.0
NoRules,46,75,121,38.0
NoTag,68,114,182,37.4
NocniLowcy,1,0,1,100.0
Nocts,8,11,19,42.1
Noise,3,20,23,13.0
Nomadic Tribe,6,1,7,85.7
Noob Gooners,0,3,3,0.0
Noob a LoL,0,1,1,0.0
Noobs With Attitude,2,13,15,13.3
Noobs_United,0,1,1,0.0
Nord_Star_INN,0,2,2,0.0
Nordheim,0,1,1,0.0
North Blue,1,5,6,16.7
NorthKorea,1,12,13,7.7
Northern Of Death,0,1,1,0.0
Northern Watch,0,2,2,0.0
Northlings,0,1,1,0.0
Northmans,0,7,7,0.0
Nostalgeek,0,1,1,0.0
Not Try Hard,10,18,28,35.7
Nova Phoenix Order,0,2,2,0.0
NovicesGaming,3,21,24,12.5
Noxus,128,239,367,34.9
NoxusEmpire,1,2,3,33.3
Nudes,4,1,5,80.0
Nuisance,37,74,111,33.3
Nyash-Myash,11,23,34,32.4
Nyx Amere,0,2,2,0.0
Nyx Cat,5,1,6,83.3
O M B R A,10,0,10,100.0
O N C X L O G Y,26,47,73,35.6
O N E P I E C E,9,9,18,50.0
O N L I N E,42,123,165,25.5
O U R O,1,0,1,100.0
O U T S A M P,11,17,28,39.3
O X P A H A,0,2,2,0.0
OBEZYANYA OSPA,0,1,1,0.0
OBSIDIAN,0,2,2,0.0
OBW Przyjaciele,12,41,53,22.6
OGC Only Good Cats,1,2,3,33.3
OH DIOS MIO,0,2,2,0.0
OHMEGA,1,0,1,100.0
OLDVALYRIA,0,1,1,0.0
OMEGA PENTO,2,2,4,50.0
OMEGALUL,0,1,1,0.0
OMNITYS,2,1,3,66.7
OMOH,1,4,5,20.0
ONE MAN SQUAD,0,1,1,0.0
ONEO,2,2,4,50.0
ONESHOTER FUN CLUB,1,1,2,50.0
OOOTmuv Deneg,1,12,13,7.7
OOObnal_Mavrodi,0,1,1,0.0
OP Squad,1,1,2,50.0
OPG GUASH,0,1,1,0.0
OPIUM WARRIORS,0,3,3,0.0
ORDEN DE JERUSALEN,0,1,1,0.0
ORDEN DEL COLMILLO NEGRO 0,0,2,2,0.0
ORDER OF SAINTS,0,1,1,0.0
ORIGINALSS,1,10,11,9.1
OROSPULAR,4,7,11,36.4
ORTHODOX MINISTER,0,1,1,0.0
OST,0,2,2,0.0
OTAG,4,24,28,14.3
OTDAI KASHU,0,2,2,0.0
OTVIR,0,1,1,0.0
OUR KINGDOM,0,1,1,0.0
OUTPLAYED AO,3,29,32,9.4
OYUNSIKICILER,8,8,16,50.0
OZGURLER,0,1,1,0.0
O_KaK,0,2,2,0.0
Oath of Turks,8,11,19,42.1
Oathblade,1,6,7,14.3
Oblivion,8,17,25,32.0
Obsidian Wings,0,2,2,0.0
Obsidians,20,75,95,21.1
Odyseja,0,3,3,0.0
Odyssea,2,5,7,28.6
Oh my god,0,5,5,0.0
Old But Gold,1,5,6,16.7
Old Family,0,1,1,0.0
Old School Army,25,51,76,32.9
OldAlbionOnline,0,1,1,0.0
Oldheads Gamers,0,1,1,0.0
Oldhog,0,1,1,0.0
Olimp Squad,0,2,2,0.0
Olimpianos,15,33,48,31.2
Olympus Gurds,7,11,18,38.9
Omega Veil,0,1,1,0.0
Omotenashi,1,0,1,100.0
OnSight,23,38,61,37.7
One Heart,27,46,73,37.0
One Hell,32,73,105,30.5
One Piece Is Real,0,4,4,0.0
One Piecee,63,89,152,41.4
One Two Thr_ _ RESPAWN,0,1,1,0.0
OneArmy,1,1,2,50.0
OniFans,0,2,2,0.0
OniZuKa,1,3,4,25.0
Online napkozi,1,2,3,33.3
Only Blood,2,3,5,40.0
Only Craft,0,1,1,0.0
Only Gathering,32,17,49,65.3
Only u,1,3,4,25.0
OnlyFarms,7,17,24,29.2
OnlyWars,2,3,5,40.0
Oops We Wipe,1,10,11,9.1
Oops We Wiped,0,1,1,0.0
Oosks,0,1,1,0.0
Opale,0,1,1,0.0
Oprixe,0,3,3,0.0
Orden Hospitalaria,64,148,212,30.2
Orden de la llama sombria,0,2,2,0.0
Orden der Blutdrachen,0,1,1,0.0
Orden der Wahrheit,3,3,6,50.0
Order Keepers,0,5,5,0.0
Order Legion,0,2,2,0.0
Order of Fate,1,2,3,33.3
Order of Svarog,5,36,41,12.2
Order of the Snake,1,2,3,33.3
OrderOfTheSilverHand,0,1,1,0.0
Ordine Scarlatto,0,10,10,0.0
Ordini della Lama Sggacra,1,1,2,50.0
Oregon,0,1,1,0.0
Organizacion XVII,0,1,1,0.0
Organization X,0,2,2,0.0
OrypuIb,0,2,2,0.0
Oscuri Servitori Di LadyBimba,2,19,21,9.5
Oskom,0,1,1,0.0
Ostatnie Ognisko,0,1,1,0.0
OstrovSokrovish,0,1,1,0.0
Ourense,0,2,2,0.0
Out Lands,0,1,1,0.0
Out_of_Control,0,5,5,0.0
Outland Castle,0,1,1,0.0
Outlaw Syndicate,1,2,3,33.3
Outpost Thieves,2,0,2,100.0
Outrage,19,14,33,57.6
Outsiders_PvE,2,1,3,66.7
Ov3rLords,7,16,23,30.4
Over Gear,28,61,89,31.5
Over-Suspicius,0,10,10,0.0
OverAddicted,9,19,28,32.1
OverTime,0,5,5,0.0
Overcharged,28,67,95,29.5
Overpriced and Proud,0,1,1,0.0
OxyGeNN,11,46,57,19.3
P A N C O,3,6,9,33.3
P A R A D 0 X,16,35,51,31.4
P E A K,0,1,1,0.0
P E N E S,3,1,4,75.0
P L S - D i s M o u n t,2,2,4,50.0
P O I N T,8,28,36,22.2
P R E D A T O R S,1,11,12,8.3
P R I D E,2,4,6,33.3
P R I M A L,8,33,41,19.5
P R O V O K E D,6,12,18,33.3
P S Y C H O,0,16,16,0.0
P1vko,0,1,1,0.0
PAKi_Albiona,0,1,1,0.0
PANDA SQUAD 1,0,3,3,0.0
PANTHE0N,4,22,26,15.4
PARADlSE,0,1,1,0.0
PARIVAAR,5,16,21,23.8
PARSIFAL,10,8,18,55.6
PATEK,3,0,3,100.0
PAVLOVIC-FAMILY,1,0,1,100.0
PBK,1,17,18,5.6
PDVSA,0,3,3,0.0
PEKA,12,49,61,19.7
PENTAGRAM,0,9,9,0.0
PEPA GANGERS FAA,4,7,11,36.4
PERROTexAnos,0,1,1,0.0
PERSISTPERSIA,1,3,4,25.0
PICK ME pls,10,35,45,22.2
PIETRUSZKI,3,8,11,27.3
PIT STOP SZUMACHERA,0,1,1,0.0
PIV,3,2,5,60.0
PIVDIVERS,4,0,4,100.0
PIVO Guild,1,7,8,12.5
PIVOBEAR,0,1,1,0.0
PIVOZAVRIKI,1,0,1,100.0
PIZDUNbKA,1,4,5,20.0
PIayBoys,0,1,1,0.0
PLEASE DONT DO IT,0,1,1,0.0
PLUTONIUM XV,0,1,1,0.0
PMC Cheburashka,0,1,1,0.0
PMC_ALBION,8,17,25,32.0
PNH,1,28,29,3.4
POCHO ARMY,0,1,1,0.0
POCKET UNIVERSE,3,7,10,30.0
PODPIVASIK,0,1,1,0.0
PODPIVASY,1,19,20,5.0
POKAKAL,14,23,37,37.8
POMOIKA,0,9,9,0.0
POR TU TATIS,0,12,12,0.0
PORNO INDYCTRIA,0,7,7,0.0
PORORO,2,3,5,40.0
PORT ROYAL,4,12,16,25.0
PORTAELVCIS,1,2,3,33.3
PORTUCALE,4,16,20,20.0
POURFENDEURS,18,110,128,14.1
PPCF,0,1,1,0.0
PRIMA,0,3,3,0.0
PRINDAVAN,0,1,1,0.0
PRO,0,1,1,0.0
PROTR,6,12,18,33.3
PROkladka,1,1,2,50.0
PS Sparta,0,4,4,0.0
PSA,17,113,130,13.1
PSA MICHAEL JACKSON,0,3,3,0.0
PT7,0,6,6,0.0
PUPS LOGOUT,0,1,1,0.0
PURGAMOROS,0,1,1,0.0
PUSH OR DIE,10,39,49,20.4
PVE ABUSA,1,1,2,50.0
PVE CRABS,1,2,3,33.3
PVE RU Albion Group,3,16,19,15.8
PVE Thetford,1,0,1,100.0
PVE_MOLb,1,10,11,9.1
PabianiceWariors,0,2,2,0.0
Pablushi,2,11,13,15.4
Pact of the Highborn,0,1,1,0.0
Pakooda boys,0,1,1,0.0
Palegrin,184,269,453,40.6
Palegrinn,35,45,80,43.8
PalestinaBombSquad,0,2,2,0.0
PalmaPorruna,1,1,2,50.0
Pampushka Paladins,0,4,4,0.0
PanDemolka,0,1,1,0.0
Pandemonium,29,53,82,35.4
Pando the one,1,1,2,50.0
Pandos Commandos,3,8,11,27.3
Panem,9,16,25,36.0
Panic in the Game,10,27,37,27.0
Panico,100,77,177,56.5
Panske Jahody,0,1,1,0.0
Panzaknacka,0,1,1,0.0
Papanter,3,5,8,37.5
Papaoutai,226,149,375,60.3
Papaoutal,0,2,2,0.0
Pappnasenverein,0,1,1,0.0
Papu_Traxal,0,2,2,0.0
Para__Bellum,1,0,1,100.0
Parafia59,1,8,9,11.1
ParalleL,4,7,11,36.4
ParsDominion,0,2,2,0.0
Party Boys,0,1,1,0.0
Party de Isla,0,4,4,0.0
Pasok,4,1,5,80.0
Path to the stars,1,3,4,25.0
Patitos mugrosos,1,1,2,50.0
Paulomzguildd,1,2,3,33.3
Paw Patrol pro mix,0,1,1,0.0
Pawns Of Society,0,2,2,0.0
Pawr,0,10,10,0.0
Pay2Cry,12,10,22,54.5
Peace Was Never An Option,0,5,5,0.0
Pedali,1,0,1,100.0
Pediki1488,0,1,1,0.0
Peepe,11,21,32,34.4
PegasusGathering,0,8,8,0.0
PegasusTR,0,1,1,0.0
Penalti para el Real Madrid,7,12,19,36.8
Pentacle,42,113,155,27.1
PepeSneleWatafa,2,1,3,66.7
Pepeland,0,3,3,0.0
Pepsbl,2,2,4,50.0
Perfect Strangers,0,2,2,0.0
Periculum,0,1,1,0.0
Persian Avengers,0,2,2,0.0
Persian Eclipse,0,1,1,0.0
Peshera Bivnya,2,1,3,66.7
Pesyunarik of dawn,0,1,1,0.0
Petals of War,2,2,4,50.0
Petra Lucida,0,1,1,0.0
Phaino,0,2,2,0.0
Phantom Reapers,1,4,5,20.0
Phenix,2,6,8,25.0
Phenomenal,0,2,2,0.0
Piccolo,0,1,1,0.0
Pick Pocket,1,0,1,100.0
Pikmin Corp,1,0,1,100.0
Pikmin Corporation,33,14,47,70.2
Pille is back,0,1,1,0.0
PinYhon Albion Gathering,0,1,1,0.0
Ping My Enemy,22,60,82,26.8
Pinga4ki,0,1,1,0.0
Pink Memory,1,1,2,50.0
Pink Suit And A Tie,0,1,1,0.0
Pink Unicorns,2,8,10,20.0
Pinnacle,1,0,1,100.0
Pipi Kaka Furz,0,2,2,0.0
Pipootam,39,44,83,47.0
Pirat,1,3,4,25.0
Pirates of Caerleon,0,2,2,0.0
Pirates of the Ocean,0,6,6,0.0
Piska-Tryas,0,3,3,0.0
Pistawetya,0,13,13,0.0
Pivandepola,0,1,1,0.0
PivnoiGhoul,0,1,1,0.0
Piwna Inkwizycja,5,13,18,27.8
Pixel Sword,1,3,4,25.0
Play To Crush,0,1,1,0.0
Player1,1,2,3,33.3
Please speak German,12,27,39,30.8
Pleasure lair,0,1,1,0.0
Plum4,2,1,3,66.7
Plus Ultra,2,2,4,50.0
Plushanovo,1,9,10,10.0
Poci Sentar,1,0,1,100.0
Pod Krzyzem,0,5,5,0.0
Polar,0,1,1,0.0
Polestar,1,16,17,5.9
Polesye,2,6,8,25.0
Poliple,0,7,7,0.0
Polish Legion,0,1,1,0.0
Polska Gildia,326,230,556,58.6
Polska ludowa,0,1,1,0.0
Polski Zwiazek Wedkarski,0,2,2,0.0
Polskie Panny,0,1,1,0.0
Pontificarii,0,1,1,0.0
Porosiata,0,1,1,0.0
PorscheEnjoyers,0,2,2,0.0
Portuguese Kebab,3,1,4,75.0
Potatos,28,39,67,41.8
Potracheno,0,5,5,0.0
Potujna,0,1,1,0.0
Powdershop,0,2,2,0.0
Poy,0,1,1,0.0
Pozhiloy_Koteyka,0,1,1,0.0
Praise God,1,3,4,25.0
Pratele Hranateho Stolu,132,170,302,43.7
Predatory And Troubled,0,1,1,0.0
Press The Buttons,92,71,163,56.4
Pride Eternal,0,3,3,0.0
Priority,7,27,34,20.6
Prist,3,0,3,100.0
Pro100Farm,0,4,4,0.0
ProDCP,1,0,1,100.0
ProEko,1,6,7,14.3
Project 1,1,0,1,100.0
Prominence,2,3,5,40.0
Promise,0,2,2,0.0
Prosektorium,15,28,43,34.9
Prostitytki,0,3,3,0.0
Prosto,0,1,1,0.0
Protect The Clan,0,2,2,0.0
Proton Prime,0,3,3,0.0
Provinces,0,2,2,0.0
Provincial,2,15,17,11.8
Prowokacja,1,0,1,100.0
Psycha Surfing,1,1,2,50.0
Psychotic Overcharge,2,15,17,11.8
Public Security Bureau,1,2,3,33.3
Puchiken,1,0,1,100.0
Pumpkin Spice Latte,0,1,1,0.0
PunkHazzard,1,1,2,50.0
Pure AdrenaLINE,2,6,8,25.0
Pure Crimson,48,140,188,25.5
Pure Familia,0,2,2,0.0
Purga,1,6,7,14.3
Purified,66,45,111,59.5
Purity,266,206,472,56.4
Purple Fire,0,1,1,0.0
Purrfection,0,10,10,0.0
Puszka pandory,0,2,2,0.0
PuzzBunny,1,0,1,100.0
PvEfarmilki,0,1,1,0.0
Pve King,8,5,13,61.5
Pyramid Scheme,206,142,348,59.2
Q A Y,0,1,1,0.0
QQGuoJia,0,1,1,0.0
QQQcompany,1,12,13,7.7
QUIET WHIRLPOOL,0,2,2,0.0
QWIST,0,3,3,0.0
Quajadisimo,2,7,9,22.2
Quality Assurance,1,2,3,33.3
Quartel,1,2,3,33.3
Quick Response,41,30,71,57.7
Quintessence,1,2,3,33.3
Quinto Imperio,177,174,351,50.4
Quit Thinking,4,9,13,30.8
Qumple,0,5,5,0.0
R 4 I D,0,1,1,0.0
R A I N,1,7,8,12.5
R E Ds,0,1,1,0.0
R G B,0,1,1,0.0
R I E K E R,0,3,3,0.0
R I V A L,127,135,262,48.5
R I V I A,0,2,2,0.0
R-I-A,1,0,1,100.0
R-I-P,3,13,16,18.8
R-U-P-T-U-R-E,26,71,97,26.8
R-back ZaPIVOM,2,2,4,50.0
R4L,0,1,1,0.0
RADICAL ORTHODOXY,16,13,29,55.2
RAE,2,10,12,16.7
RAINDOGS,1,0,1,100.0
RAKUDZAN,0,4,4,0.0
RASTREATORS,4,39,43,9.3
RAT KOMPANY,1,0,1,100.0
RAT ZONE,0,3,3,0.0
RATS Legalize Ratting,1,0,1,100.0
RATS ONLY,0,3,3,0.0
RAVENS,6,5,11,54.5
REAL KINGS,1,2,3,33.3
REBIRTH OF LEGEND,0,3,3,0.0
RED HYDRA,0,2,2,0.0
RED LEAGUE,1,2,3,33.3
RED MACHINE,0,2,2,0.0
REDANS,10,35,45,22.2
REDANSOSET,0,2,2,0.0
REDEMPTI0N,21,6,27,77.8
REDKOSTb,0,2,2,0.0
REFAKERITOS,62,75,137,45.3
REFLEX,0,15,15,0.0
REKKA,0,4,4,0.0
REMEMBERME,0,2,2,0.0
REPANTXITOS,2,1,3,66.7
REVELADEMDOR,0,1,1,0.0
REZ3RO,0,2,2,0.0
REZULTAT,0,1,1,0.0
RGB,0,3,3,0.0
RICH,3,14,17,17.6
RICHES AND GLORY,0,2,2,0.0
RL9GOAT,0,6,6,0.0
RLR,2,2,4,50.0
RMTLovers,0,1,1,0.0
RMTsnav,24,3,27,88.9
RNG,0,1,1,0.0
RO water,0,3,3,0.0
ROCK STAR,6,1,7,85.7
ROCKSS,1,0,1,100.0
ROHIRRIN,6,12,18,33.3
ROLAYZ,1,1,2,50.0
ROMKA,26,25,51,51.0
ROTIL,15,30,45,33.3
ROVALOR,1,12,13,7.7
ROYALS007,1,4,5,20.0
RP-NPC Quest,0,1,1,0.0
RPG_Gang,1,0,1,100.0
RSR,0,3,3,0.0
RTG_EU,0,1,1,0.0
RTUK,0,1,1,0.0
RU FORT,5,32,37,13.5
RU Warborn,0,3,3,0.0
RUBY0,2,3,5,40.0
RUSSIAN BEER COMPANY,28,51,79,35.4
RUSSIAN FEDIRATION,0,9,9,0.0
RUSSIAN PARADISE,0,1,1,0.0
RUSSOREZ 4308,2,1,3,66.7
RUST ERA,0,9,9,0.0
RUS_D A R K N E S S,0,4,4,0.0
RXD,2,1,3,66.7
RZBodyGuard,61,25,86,70.9
R_BACK,0,1,1,0.0
Rabbits in Pyjamas,1,9,10,10.0
Rabid,1,19,20,5.0
Rabuos,1,6,7,14.3
Raft,1,0,1,100.0
Rage Courage,0,6,6,0.0
Rage Engage,2,1,3,66.7
RagePlay,1,2,3,33.3
Ragnarrok,1,17,18,5.6
Rain-OF-Snot,1,4,5,20.0
RainyDay,1,1,2,50.0
RamacaHub,0,8,8,0.0
Rangers of the First Leaf,1,0,1,100.0
Rappelz,1,9,10,10.0
Raptors X,1,19,20,5.0
Rarty Ping Beef Burgle Bingus,0,1,1,0.0
Rasmelcorp,8,23,31,25.8
Rat Cartel,12,12,24,50.0
Rat Village,0,2,2,0.0
Ratford,1,5,6,16.7
Rats Den,0,5,5,0.0
Raucher AG,0,3,3,0.0
Raven Claw,0,4,4,0.0
Raven Order,2,13,15,13.3
RawGan,0,1,1,0.0
Ray0fLight,0,1,1,0.0
Razersz,0,2,2,0.0
ReBorn-EU,0,1,1,0.0
ReVa,3,10,13,23.1
Read the Fucking Manual,0,1,1,0.0
Real Steel,0,4,4,0.0
Real Zero to Hero,1,0,1,100.0
Real friends,5,22,27,18.5
Reanorians,0,1,1,0.0
Rebelia,0,4,4,0.0
Rebellyon,0,8,8,0.0
RebornToDiveBM,0,1,1,0.0
Reckless,0,1,1,0.0
RecruitsReborn,0,3,3,0.0
Red Hoods,1,0,1,100.0
Red Hunters,0,1,1,0.0
Red Legion,0,4,4,0.0
Red Lights,0,1,1,0.0
Red Ribbon Army,0,27,27,0.0
Red Souls,0,3,3,0.0
RedZzz,0,5,5,0.0
Red_Is_Dead,0,3,3,0.0
Rednecks_2,2,2,4,50.0
Reindeer,0,2,2,0.0
RekinyBiznesu,1,1,2,50.0
Relion,5,24,29,17.2
Remember Me,0,7,7,0.0
Renegade Elders,2,5,7,28.6
Renegados,0,3,3,0.0
Rent Due,1,3,4,25.0
Requiem Aeternam,24,40,64,37.5
RequiemOfSilence,9,4,13,69.2
Rer_Faz,0,1,1,0.0
Resistance Francaise,0,2,2,0.0
Respawn Squad,1,10,11,9.1
Response,109,60,169,64.5
Retired Mechabellum Players,2,4,6,33.3
Reunion Island 974,3,14,17,17.6
Reunion-Stoned-Grinder,0,1,1,0.0
Revenant Requiem,43,113,156,27.6
Revensong,7,1,8,87.5
Revolte,0,1,1,0.0
Revolut,3,3,6,50.0
Riannonh,18,43,61,29.5
RidammiHeroQuest,0,2,2,0.0
Ride or Die,0,4,4,0.0
Ridniy Kray,209,121,330,63.3
Right Side,53,34,87,60.9
Rigor Morttis,2,1,3,66.7
Riot-Game,5,0,5,100.0
Rip LOL,0,6,6,0.0
Rise Of Dahalo,41,55,96,42.7
Rise Of Persia,0,2,2,0.0
Rise of Infinites,23,26,49,46.9
Rise of the Kingdom,3,7,10,30.0
RiseFromTheAshes,0,5,5,0.0
RiseOfKodar,1,1,2,50.0
Risen Heirs,1,9,10,10.0
Risen ashes,0,2,2,0.0
Rising Stars,1,14,15,6.7
Rising sun in Eclipse,0,13,13,0.0
Ritter,7,21,28,25.0
River,0,14,14,0.0
Road to Exile,171,186,357,47.9
Roadinator,4,6,10,40.0
RoadsAbusers,1,1,2,50.0
Roaming Gypsys,1,0,1,100.0
Rock N Stone,1,0,1,100.0
RofflEu,0,1,1,0.0
Rogue Armada,1,1,2,50.0
Rogue Team,0,2,2,0.0
Rogue ganker,3,0,3,100.0
Romaniaa,0,4,4,0.0
RosBiShAkI,0,13,13,0.0
Royal Clowns,15,46,61,24.6
Royal EU,0,1,1,0.0
Royal Rejects,0,1,1,0.0
Royal Spitzs,3,24,27,11.1
Royalty,0,1,1,0.0
RsKp,1,2,3,33.3
Ruby clan,0,1,1,0.0
Ruffinis Army,0,3,3,0.0
Runarnia,0,7,7,0.0
Runnnn,1,0,1,100.0
Rus Bear,0,10,10,0.0
Rus Kartel,0,4,4,0.0
Russian Boys,0,4,4,0.0
Russian Empire,1,7,8,12.5
Russian Standard,2,5,7,28.6
Russian fighters,3,59,62,4.8
Russian_Garden,0,3,3,0.0
RuthlessRaiders,2,1,3,66.7
S 1 L E N T,0,1,1,0.0
S A N I T Y,73,88,161,45.3
S A P P H I R E,1,1,2,50.0
S A V A K,1,4,5,20.0
S A Y G I,8,13,21,38.1
S E N G O K U,86,155,241,35.7
S H I B A R I,3,4,7,42.9
S I X,362,295,657,55.1
S O V E R E I G N,53,72,125,42.4
S P A,35,26,61,57.4
S P A R K,6,8,14,42.9
S P E C T R A L,1,1,2,50.0
S P S,0,5,5,0.0
S T A R I E,4,13,17,23.5
S T O R M B O R N E,0,1,1,0.0
S U N R I S E,1,1,2,50.0
S W A M P,58,49,107,54.2
S W A P,9,16,25,36.0
S W W,3,15,18,16.7
S Y N D I C A T E,134,130,264,50.8
S i R E N,0,1,1,0.0
S m u r d a G a n g,0,1,1,0.0
S0 Salty,0,1,1,0.0
S0L0,1,4,5,20.0
S3XT1NG,4,3,7,57.1
SALIGIA,0,2,2,0.0
SALT MINING INC,0,2,2,0.0
SAM63,0,1,1,0.0
SAMURAIS SQUAD,0,5,5,0.0
SANGRE x SANGRE,2,7,9,22.2
SATT,1,19,20,5.0
SBP,1,2,3,33.3
SC Rats,0,3,3,0.0
SCARABS CREED,1,1,2,50.0
SCIENTISTS LEGENDS,0,1,1,0.0
SCREZHET METALLA,18,48,66,27.3
SD5Empire,6,9,15,40.0
SEASOWER,1,0,1,100.0
SECOND SUN,0,1,1,0.0
SEEN,1,3,4,25.0
SEL4ANE,3,1,4,75.0
SEME4K1,1,2,3,33.3
SEMRUK,0,1,1,0.0
SEND IT,10,6,16,62.5
SEND ME FEET PIC,1,0,1,100.0
SENGOKU PRIME,40,103,143,28.0
SEREFSIZLER,1,1,2,50.0
SEVEN,4,15,19,21.1
SEX_and_CASH,1,5,6,16.7
SGNL,0,2,2,0.0
SHADOW 0F MORDOR,0,7,7,0.0
SHADOW SLAYERS,1,0,1,100.0
SHAGGAS,1,6,7,14.3
SHAKAL,0,1,1,0.0
SHAMBHALA,0,1,1,0.0
SHANTI,4,9,13,30.8
SHAURMYANE,0,2,2,0.0
SHEMISTAN,29,92,121,24.0
SHEN ADDICTED,2,1,3,66.7
SHIV,247,191,438,56.4
SHIZMUTANTS,0,1,1,0.0
SHMARAVIDLA,0,1,1,0.0
SHYSHARA,0,1,1,0.0
SHYVA,1,0,1,100.0
SIBERIA,10,41,51,19.6
SIGMA NATION,3,4,7,42.9
SILVER SINKERS,0,1,1,0.0
SIXTY NINE AXES,0,3,3,0.0
SKALA,0,2,2,0.0
SKAP,0,2,2,0.0
SKELETON CITY,0,1,1,0.0
SKIP TO BOSS,1,1,2,50.0
SKLR,0,4,4,0.0
SKOLKO FAME V CHAS,1,0,1,100.0
SKOLKO FEIMA V CHAS,2,18,20,10.0
SKT1,18,7,25,72.0
SKYDAS,0,2,2,0.0
SKYWOLVES,0,3,3,0.0
SKon,2,2,4,50.0
SL Solo Leveling,0,1,1,0.0
SLAVE ARMY,1,1,2,50.0
SLAVE1,1,0,1,100.0
SLOOT LOOT,0,2,2,0.0
SLOVAK,0,1,1,0.0
SLOVYNI,0,1,1,0.0
SLVER CITY,2,11,13,15.4
SLonik,1,4,5,20.0
SMOKERS,1,0,1,100.0
SNIGHERS,1,0,1,100.0
SO WHAT,4,1,5,80.0
SOGD,7,14,21,33.3
SOLO GRACZ,0,4,4,0.0
SOLO ONES,0,2,2,0.0
SOLO_AMIGUIS_G,0,1,1,0.0
SOR FOLO PLAYERS DUBLE SEX,0,1,1,0.0
SOSALNYA,1,0,1,100.0
SOUL OF SOCIETY,1,6,7,14.3
SOUND OF THE NIGHTS,4,5,9,44.4
SP AR TA,0,1,1,0.0
SPECTRAL HUNTERS,1,7,8,12.5
SPERMA_228_1488,0,2,2,0.0
SPICE GIRLS,10,27,37,27.0
SPIDER UNITY,0,1,1,0.0
SPQR PRIME,0,1,1,0.0
SPREAD,1,2,3,33.3
SQUAD HQ,0,1,1,0.0
SQUIRTbusters,0,1,1,0.0
SS PROGECT,0,1,1,0.0
SS26,0,1,1,0.0
SSO,1,3,4,25.0
SSY VROT KHONSU,0,1,1,0.0
STALKER122,0,1,1,0.0
STATIC GUARDIAN,2,0,2,100.0
STATICMENS,1,0,1,100.0
STAY MAD,20,28,48,41.7
STBZ,2,2,4,50.0
STEEL DRAGON,0,2,2,0.0
STONEBORN,3,11,14,21.4
STRS REIGN,1,5,6,16.7
STRYKER,2,3,5,40.0
SUB7,3,3,6,50.0
SUDANI4EVER,0,3,3,0.0
SUICIDE BOYS,0,1,1,0.0
SUNDUCK,5,4,9,55.6
SUNFORGED,0,2,2,0.0
SUN_RISE,0,4,4,0.0
SUOMI PERKELE,1,0,1,100.0
SUPER DUMBSTERS,2,15,17,11.8
SURRENDER,46,40,86,53.5
SUTLU KAVE,0,1,1,0.0
SVB,0,1,1,0.0
SWAGCITY,1,0,1,100.0
SYNDICAT3,0,1,1,0.0
SZACHY DLA DEBILI,0,1,1,0.0
SZKODA OC,59,32,91,64.8
SaRbaz,0,1,1,0.0
Sacred Beasts,1,17,18,5.6
Sadece Patates Olmak istersin,0,10,10,0.0
Safari,3,5,8,37.5
Saggin,188,164,352,53.4
Sahiomasonia,0,3,3,0.0
Saint George,1,7,8,12.5
Saint inquisition,2,0,2,100.0
SaintYaroSlave,1,2,3,33.3
Saints and Sinners,1,1,2,50.0
Saiya-jin,10,23,33,30.3
Saiyanists Church,0,1,1,0.0
Salade de fruits,0,1,1,0.0
Salt Factory,2,6,8,25.0
Salut,1,0,1,100.0
Samanid Empire,0,1,1,0.0
Samaruco,0,1,1,0.0
Samsara Dynasty,0,1,1,0.0
Samurai Pizza Cats,30,19,49,61.2
Sanctuaire de la Folie,0,1,1,0.0
Sanctuary,178,123,301,59.1
Sand Raiders,2,4,6,33.3
Sandaly Mojrzesza,0,3,3,0.0
Sandstone Syndicate,0,2,2,0.0
Sanglier qui prend son temps,0,1,1,0.0
Sangreal,12,90,102,11.8
Sanguine Aurelius Order,1,4,5,20.0
Sanguis Draconis,11,26,37,29.7
SantCugatis,0,8,8,0.0
Santa Sede,2,17,19,10.5
Santas Helpers,0,5,5,0.0
Sarzam Trading Company,1,3,4,25.0
Sasai Kudasai,0,1,1,0.0
Sasination23,1,5,6,16.7
